"CompAOU","focalAOU","Competitor","Focal","CompSciName","FocalSciName","Family","FocalMass","CompMass","focalcat","compcat"
6420,6550,"Golden-winged Warbler","Yellow-rumped Warbler","Vermivora chrysoptera","Dendroica coronata","Parulidae",12.38,9.5,"Dendroica_coronata","Vermivora_chrysoptera"
6420,6670,"Golden-winged Warbler","Black-throated Green Warbler","Vermivora chrysoptera","Dendroica virens","Parulidae",9,9.5,"Dendroica_virens","Vermivora_chrysoptera"
6420,6520,"Golden-winged Warbler","Yellow Warbler","Vermivora chrysoptera","Dendroica petechia","Parulidae",11.5,9.5,"Dendroica_petechia","Vermivora_chrysoptera"
6420,6590,"Golden-winged Warbler","Chestnut-sided Warbler","Vermivora chrysoptera","Dendroica pensylvanica","Parulidae",9.75,9.5,"Dendroica_pensylvanica","Vermivora_chrysoptera"
6420,6730,"Golden-winged Warbler","Prairie Warbler","Vermivora chrysoptera","Dendroica discolor","Parulidae",8.25,9.5,"Dendroica_discolor","Vermivora_chrysoptera"
6420,6740,"Golden-winged Warbler","Ovenbird","Vermivora chrysoptera","Seiurus aurocapilla","Parulidae",19,9.5,"Seiurus_aurocapilla","Vermivora_chrysoptera"
6420,6850,"Golden-winged Warbler","Wilson's Warbler","Vermivora chrysoptera","Wilsonia pusilla","Parulidae",7.5,9.5,"Wilsonia_pusilla","Vermivora_chrysoptera"
6420,6710,"Golden-winged Warbler","Pine Warbler","Vermivora chrysoptera","Dendroica pinus","Parulidae",12,9.5,"Dendroica_pinus","Vermivora_chrysoptera"
6430,6810,"Lucy's Warbler","Common Yellowthroat","Vermivora luciae","Geothlypis trichas","Parulidae",10.58,7,"Geothlypis_trichas","Vermivora_luciae"
6430,6650,"Lucy's Warbler","Black-throated Gray Warbler","Vermivora luciae","Dendroica nigrescens","Parulidae",8.5,7,"Dendroica_nigrescens","Vermivora_luciae"
6430,6520,"Lucy's Warbler","Yellow Warbler","Vermivora luciae","Dendroica petechia","Parulidae",11.5,7,"Dendroica_petechia","Vermivora_luciae"
6430,6850,"Lucy's Warbler","Wilson's Warbler","Vermivora luciae","Wilsonia pusilla","Parulidae",7.5,7,"Wilsonia_pusilla","Vermivora_luciae"
6430,6900,"Lucy's Warbler","Red-faced Warbler","Vermivora luciae","Cardellina rubrifrons","Parulidae",10,7,"Cardellina_rubrifrons","Vermivora_luciae"
6430,6550,"Lucy's Warbler","Yellow-rumped Warbler","Vermivora luciae","Dendroica coronata","Parulidae",12.38,7,"Dendroica_coronata","Vermivora_luciae"
6440,6460,"Virginia's Warbler","Orange-crowned Warbler","Vermivora virginiae","Vermivora celata","Parulidae",9,8,"Vermivora_celata","Vermivora_virginiae"
6440,6680,"Virginia's Warbler","Townsend's Warbler","Vermivora virginiae","Dendroica townsendi","Parulidae",9,8,"Dendroica_townsendi","Vermivora_virginiae"
6440,6850,"Virginia's Warbler","Wilson's Warbler","Vermivora virginiae","Wilsonia pusilla","Parulidae",7.5,8,"Wilsonia_pusilla","Vermivora_virginiae"
6440,6550,"Virginia's Warbler","Yellow-rumped Warbler","Vermivora virginiae","Dendroica coronata","Parulidae",12.38,8,"Dendroica_coronata","Vermivora_virginiae"
6440,6810,"Virginia's Warbler","Common Yellowthroat","Vermivora virginiae","Geothlypis trichas","Parulidae",10.58,8,"Geothlypis_trichas","Vermivora_virginiae"
6440,6520,"Virginia's Warbler","Yellow Warbler","Vermivora virginiae","Dendroica petechia","Parulidae",11.5,8,"Dendroica_petechia","Vermivora_virginiae"
6450,6670,"Nashville Warbler","Black-throated Green Warbler","Vermivora ruficapilla","Dendroica virens","Parulidae",9,9,"Dendroica_virens","Vermivora_ruficapilla"
6450,6850,"Nashville Warbler","Wilson's Warbler","Vermivora ruficapilla","Wilsonia pusilla","Parulidae",7.5,9,"Wilsonia_pusilla","Vermivora_ruficapilla"
6450,6480,"Nashville Warbler","Northern Parula","Vermivora ruficapilla","Parula americana","Parulidae",9,9,"Parula_americana","Vermivora_ruficapilla"
6450,6790,"Nashville Warbler","Mourning Warbler","Vermivora ruficapilla","Oporornis philadelphia","Parulidae",12.75,9,"Oporornis_philadelphia","Vermivora_ruficapilla"
6450,6730,"Nashville Warbler","Prairie Warbler","Vermivora ruficapilla","Dendroica discolor","Parulidae",8.25,9,"Dendroica_discolor","Vermivora_ruficapilla"
6450,6500,"Nashville Warbler","Cape May Warbler","Vermivora ruficapilla","Dendroica tigrina","Parulidae",11,9,"Dendroica_tigrina","Vermivora_ruficapilla"
6450,6600,"Nashville Warbler","Bay-breasted Warbler","Vermivora ruficapilla","Dendroica castanea","Parulidae",12.75,9,"Dendroica_castanea","Vermivora_ruficapilla"
6450,6810,"Nashville Warbler","Common Yellowthroat","Vermivora ruficapilla","Geothlypis trichas","Parulidae",10.58,9,"Geothlypis_trichas","Vermivora_ruficapilla"
6450,6680,"Nashville Warbler","Townsend's Warbler","Vermivora ruficapilla","Dendroica townsendi","Parulidae",9,9,"Dendroica_townsendi","Vermivora_ruficapilla"
6450,6620,"Nashville Warbler","Blackburnian Warbler","Vermivora ruficapilla","Dendroica fusca","Parulidae",10,9,"Dendroica_fusca","Vermivora_ruficapilla"
6450,6520,"Nashville Warbler","Yellow Warbler","Vermivora ruficapilla","Dendroica petechia","Parulidae",11.5,9,"Dendroica_petechia","Vermivora_ruficapilla"
6450,6710,"Nashville Warbler","Pine Warbler","Vermivora ruficapilla","Dendroica pinus","Parulidae",12,9,"Dendroica_pinus","Vermivora_ruficapilla"
6450,6610,"Nashville Warbler","Blackpoll Warbler","Vermivora ruficapilla","Dendroica striata","Parulidae",13,9,"Dendroica_striata","Vermivora_ruficapilla"
6450,6470,"Nashville Warbler","Tennessee Warbler","Vermivora ruficapilla","Vermivora peregrina","Parulidae",10.25,9,"Vermivora_peregrina","Vermivora_ruficapilla"
6450,6590,"Nashville Warbler","Chestnut-sided Warbler","Vermivora ruficapilla","Dendroica pensylvanica","Parulidae",9.75,9,"Dendroica_pensylvanica","Vermivora_ruficapilla"
6450,6550,"Nashville Warbler","Yellow-rumped Warbler","Vermivora ruficapilla","Dendroica coronata","Parulidae",12.38,9,"Dendroica_coronata","Vermivora_ruficapilla"
6460,6600,"Orange-crowned Warbler","Bay-breasted Warbler","Vermivora celata","Dendroica castanea","Parulidae",12.75,9,"Dendroica_castanea","Vermivora_celata"
6460,6610,"Orange-crowned Warbler","Blackpoll Warbler","Vermivora celata","Dendroica striata","Parulidae",13,9,"Dendroica_striata","Vermivora_celata"
6460,6790,"Orange-crowned Warbler","Mourning Warbler","Vermivora celata","Oporornis philadelphia","Parulidae",12.75,9,"Oporornis_philadelphia","Vermivora_celata"
6460,6470,"Orange-crowned Warbler","Tennessee Warbler","Vermivora celata","Vermivora peregrina","Parulidae",10.25,9,"Vermivora_peregrina","Vermivora_celata"
6460,6730,"Orange-crowned Warbler","Prairie Warbler","Vermivora celata","Dendroica discolor","Parulidae",8.25,9,"Dendroica_discolor","Vermivora_celata"
6460,6550,"Orange-crowned Warbler","Yellow-rumped Warbler","Vermivora celata","Dendroica coronata","Parulidae",12.38,9,"Dendroica_coronata","Vermivora_celata"
6460,6710,"Orange-crowned Warbler","Pine Warbler","Vermivora celata","Dendroica pinus","Parulidae",12,9,"Dendroica_pinus","Vermivora_celata"
6460,6680,"Orange-crowned Warbler","Townsend's Warbler","Vermivora celata","Dendroica townsendi","Parulidae",9,9,"Dendroica_townsendi","Vermivora_celata"
6460,6590,"Orange-crowned Warbler","Chestnut-sided Warbler","Vermivora celata","Dendroica pensylvanica","Parulidae",9.75,9,"Dendroica_pensylvanica","Vermivora_celata"
6460,6440,"Orange-crowned Warbler","Virginia's Warbler","Vermivora celata","Vermivora virginiae","Parulidae",8,9,"Vermivora_virginiae","Vermivora_celata"
6460,6810,"Orange-crowned Warbler","Common Yellowthroat","Vermivora celata","Geothlypis trichas","Parulidae",10.58,9,"Geothlypis_trichas","Vermivora_celata"
6460,6850,"Orange-crowned Warbler","Wilson's Warbler","Vermivora celata","Wilsonia pusilla","Parulidae",7.5,9,"Wilsonia_pusilla","Vermivora_celata"
6460,6620,"Orange-crowned Warbler","Blackburnian Warbler","Vermivora celata","Dendroica fusca","Parulidae",10,9,"Dendroica_fusca","Vermivora_celata"
6460,6450,"Orange-crowned Warbler","Nashville Warbler","Vermivora celata","Vermivora ruficapilla","Parulidae",9,9,"Vermivora_ruficapilla","Vermivora_celata"
6460,6670,"Orange-crowned Warbler","Black-throated Green Warbler","Vermivora celata","Dendroica virens","Parulidae",9,9,"Dendroica_virens","Vermivora_celata"
6460,6520,"Orange-crowned Warbler","Yellow Warbler","Vermivora celata","Dendroica petechia","Parulidae",11.5,9,"Dendroica_petechia","Vermivora_celata"
6460,6500,"Orange-crowned Warbler","Cape May Warbler","Vermivora celata","Dendroica tigrina","Parulidae",11,9,"Dendroica_tigrina","Vermivora_celata"
6460,6480,"Orange-crowned Warbler","Northern Parula","Vermivora celata","Parula americana","Parulidae",9,9,"Parula_americana","Vermivora_celata"
6470,6610,"Tennessee Warbler","Blackpoll Warbler","Vermivora peregrina","Dendroica striata","Parulidae",13,10.25,"Dendroica_striata","Vermivora_peregrina"
6470,6850,"Tennessee Warbler","Wilson's Warbler","Vermivora peregrina","Wilsonia pusilla","Parulidae",7.5,10.25,"Wilsonia_pusilla","Vermivora_peregrina"
6470,6480,"Tennessee Warbler","Northern Parula","Vermivora peregrina","Parula americana","Parulidae",9,10.25,"Parula_americana","Vermivora_peregrina"
6470,6460,"Tennessee Warbler","Orange-crowned Warbler","Vermivora peregrina","Vermivora celata","Parulidae",9,10.25,"Vermivora_celata","Vermivora_peregrina"
6470,6450,"Tennessee Warbler","Nashville Warbler","Vermivora peregrina","Vermivora ruficapilla","Parulidae",9,10.25,"Vermivora_ruficapilla","Vermivora_peregrina"
6470,6730,"Tennessee Warbler","Prairie Warbler","Vermivora peregrina","Dendroica discolor","Parulidae",8.25,10.25,"Dendroica_discolor","Vermivora_peregrina"
6470,6670,"Tennessee Warbler","Black-throated Green Warbler","Vermivora peregrina","Dendroica virens","Parulidae",9,10.25,"Dendroica_virens","Vermivora_peregrina"
6470,6500,"Tennessee Warbler","Cape May Warbler","Vermivora peregrina","Dendroica tigrina","Parulidae",11,10.25,"Dendroica_tigrina","Vermivora_peregrina"
6470,6680,"Tennessee Warbler","Townsend's Warbler","Vermivora peregrina","Dendroica townsendi","Parulidae",9,10.25,"Dendroica_townsendi","Vermivora_peregrina"
6470,6810,"Tennessee Warbler","Common Yellowthroat","Vermivora peregrina","Geothlypis trichas","Parulidae",10.58,10.25,"Geothlypis_trichas","Vermivora_peregrina"
6470,6600,"Tennessee Warbler","Bay-breasted Warbler","Vermivora peregrina","Dendroica castanea","Parulidae",12.75,10.25,"Dendroica_castanea","Vermivora_peregrina"
6470,6550,"Tennessee Warbler","Yellow-rumped Warbler","Vermivora peregrina","Dendroica coronata","Parulidae",12.38,10.25,"Dendroica_coronata","Vermivora_peregrina"
6470,6520,"Tennessee Warbler","Yellow Warbler","Vermivora peregrina","Dendroica petechia","Parulidae",11.5,10.25,"Dendroica_petechia","Vermivora_peregrina"
6470,6710,"Tennessee Warbler","Pine Warbler","Vermivora peregrina","Dendroica pinus","Parulidae",12,10.25,"Dendroica_pinus","Vermivora_peregrina"
6470,6790,"Tennessee Warbler","Mourning Warbler","Vermivora peregrina","Oporornis philadelphia","Parulidae",12.75,10.25,"Oporornis_philadelphia","Vermivora_peregrina"
6470,6620,"Tennessee Warbler","Blackburnian Warbler","Vermivora peregrina","Dendroica fusca","Parulidae",10,10.25,"Dendroica_fusca","Vermivora_peregrina"
6470,6740,"Tennessee Warbler","Ovenbird","Vermivora peregrina","Seiurus aurocapilla","Parulidae",19,10.25,"Seiurus_aurocapilla","Vermivora_peregrina"
6470,6590,"Tennessee Warbler","Chestnut-sided Warbler","Vermivora peregrina","Dendroica pensylvanica","Parulidae",9.75,10.25,"Dendroica_pensylvanica","Vermivora_peregrina"
6471,6810,"Colima Warbler","Common Yellowthroat","Vermivora crissalis","Geothlypis trichas","Parulidae",10.58,10,"Geothlypis_trichas","Vermivora_crissalis"
6471,6550,"Colima Warbler","Yellow-rumped Warbler","Vermivora crissalis","Dendroica coronata","Parulidae",12.38,10,"Dendroica_coronata","Vermivora_crissalis"
6480,6670,"Northern Parula","Black-throated Green Warbler","Parula americana","Dendroica virens","Parulidae",9,9,"Dendroica_virens","Parula_americana"
6480,6810,"Northern Parula","Common Yellowthroat","Parula americana","Geothlypis trichas","Parulidae",10.58,9,"Geothlypis_trichas","Parula_americana"
6480,6520,"Northern Parula","Yellow Warbler","Parula americana","Dendroica petechia","Parulidae",11.5,9,"Dendroica_petechia","Parula_americana"
6480,6730,"Northern Parula","Prairie Warbler","Parula americana","Dendroica discolor","Parulidae",8.25,9,"Dendroica_discolor","Parula_americana"
6480,6850,"Northern Parula","Wilson's Warbler","Parula americana","Wilsonia pusilla","Parulidae",7.5,9,"Wilsonia_pusilla","Parula_americana"
6480,6590,"Northern Parula","Chestnut-sided Warbler","Parula americana","Dendroica pensylvanica","Parulidae",9.75,9,"Dendroica_pensylvanica","Parula_americana"
6480,6710,"Northern Parula","Pine Warbler","Parula americana","Dendroica pinus","Parulidae",12,9,"Dendroica_pinus","Parula_americana"
6480,6410,"Northern Parula","Blue-winged Warbler","Parula americana","Vermivora cyanoptera","Parulidae",8,9,"Vermivora_cyanoptera","Parula_americana"
6480,6550,"Northern Parula","Yellow-rumped Warbler","Parula americana","Dendroica coronata","Parulidae",12.38,9,"Dendroica_coronata","Parula_americana"
6480,6390,"Northern Parula","Worm-eating Warbler","Parula americana","Helmitheros vermivorum","Parulidae",13,9,"Helmitheros_vermivorum","Parula_americana"
6490,6850,"Tropical Parula","Wilson's Warbler","Parula pitiayumi","Wilsonia pusilla","Parulidae",7.5,7,"Wilsonia_pusilla","Parula_pitiayumi"
6490,6810,"Tropical Parula","Common Yellowthroat","Parula pitiayumi","Geothlypis trichas","Parulidae",10.58,7,"Geothlypis_trichas","Parula_pitiayumi"
6490,6710,"Tropical Parula","Pine Warbler","Parula pitiayumi","Dendroica pinus","Parulidae",12,7,"Dendroica_pinus","Parula_pitiayumi"
6490,6550,"Tropical Parula","Yellow-rumped Warbler","Parula pitiayumi","Dendroica coronata","Parulidae",12.38,7,"Dendroica_coronata","Parula_pitiayumi"
6490,6480,"Tropical Parula","Northern Parula","Parula pitiayumi","Parula americana","Parulidae",9,7,"Parula_americana","Parula_pitiayumi"
6500,6850,"Cape May Warbler","Wilson's Warbler","Dendroica tigrina","Wilsonia pusilla","Parulidae",7.5,11,"Wilsonia_pusilla","Dendroica_tigrina"
6500,6590,"Cape May Warbler","Chestnut-sided Warbler","Dendroica tigrina","Dendroica pensylvanica","Parulidae",9.75,11,"Dendroica_pensylvanica","Dendroica_tigrina"
6500,6460,"Cape May Warbler","Orange-crowned Warbler","Dendroica tigrina","Vermivora celata","Parulidae",9,11,"Vermivora_celata","Dendroica_tigrina"
6500,6550,"Cape May Warbler","Yellow-rumped Warbler","Dendroica tigrina","Dendroica coronata","Parulidae",12.38,11,"Dendroica_coronata","Dendroica_tigrina"
6500,6710,"Cape May Warbler","Pine Warbler","Dendroica tigrina","Dendroica pinus","Parulidae",12,11,"Dendroica_pinus","Dendroica_tigrina"
6500,6470,"Cape May Warbler","Tennessee Warbler","Dendroica tigrina","Vermivora peregrina","Parulidae",10.25,11,"Vermivora_peregrina","Dendroica_tigrina"
6500,6480,"Cape May Warbler","Northern Parula","Dendroica tigrina","Parula americana","Parulidae",9,11,"Parula_americana","Dendroica_tigrina"
6500,6730,"Cape May Warbler","Prairie Warbler","Dendroica tigrina","Dendroica discolor","Parulidae",8.25,11,"Dendroica_discolor","Dendroica_tigrina"
6500,6450,"Cape May Warbler","Nashville Warbler","Dendroica tigrina","Vermivora ruficapilla","Parulidae",9,11,"Vermivora_ruficapilla","Dendroica_tigrina"
6500,6620,"Cape May Warbler","Blackburnian Warbler","Dendroica tigrina","Dendroica fusca","Parulidae",10,11,"Dendroica_fusca","Dendroica_tigrina"
6500,6600,"Cape May Warbler","Bay-breasted Warbler","Dendroica tigrina","Dendroica castanea","Parulidae",12.75,11,"Dendroica_castanea","Dendroica_tigrina"
6500,6790,"Cape May Warbler","Mourning Warbler","Dendroica tigrina","Oporornis philadelphia","Parulidae",12.75,11,"Oporornis_philadelphia","Dendroica_tigrina"
6500,6670,"Cape May Warbler","Black-throated Green Warbler","Dendroica tigrina","Dendroica virens","Parulidae",9,11,"Dendroica_virens","Dendroica_tigrina"
6500,6520,"Cape May Warbler","Yellow Warbler","Dendroica tigrina","Dendroica petechia","Parulidae",11.5,11,"Dendroica_petechia","Dendroica_tigrina"
6500,6740,"Cape May Warbler","Ovenbird","Dendroica tigrina","Seiurus aurocapilla","Parulidae",19,11,"Seiurus_aurocapilla","Dendroica_tigrina"
6500,6610,"Cape May Warbler","Blackpoll Warbler","Dendroica tigrina","Dendroica striata","Parulidae",13,11,"Dendroica_striata","Dendroica_tigrina"
6500,6810,"Cape May Warbler","Common Yellowthroat","Dendroica tigrina","Geothlypis trichas","Parulidae",10.58,11,"Geothlypis_trichas","Dendroica_tigrina"
6520,6550,"Yellow Warbler","Yellow-rumped Warbler","Dendroica petechia","Dendroica coronata","Parulidae",12.38,11.5,"Dendroica_coronata","Dendroica_petechia"
6520,6650,"Yellow Warbler","Black-throated Gray Warbler","Dendroica petechia","Dendroica nigrescens","Parulidae",8.5,11.5,"Dendroica_nigrescens","Dendroica_petechia"
6520,6600,"Yellow Warbler","Bay-breasted Warbler","Dendroica petechia","Dendroica castanea","Parulidae",12.75,11.5,"Dendroica_castanea","Dendroica_petechia"
6520,6850,"Yellow Warbler","Wilson's Warbler","Dendroica petechia","Wilsonia pusilla","Parulidae",7.5,11.5,"Wilsonia_pusilla","Dendroica_petechia"
6520,6800,"Yellow Warbler","MacGillivray's Warbler","Dendroica petechia","Oporornis tolmiei","Parulidae",10,11.5,"Oporornis_tolmiei","Dendroica_petechia"
6520,6590,"Yellow Warbler","Chestnut-sided Warbler","Dendroica petechia","Dendroica pensylvanica","Parulidae",9.75,11.5,"Dendroica_pensylvanica","Dendroica_petechia"
6520,6460,"Yellow Warbler","Orange-crowned Warbler","Dendroica petechia","Vermivora celata","Parulidae",9,11.5,"Vermivora_celata","Dendroica_petechia"
6520,6730,"Yellow Warbler","Prairie Warbler","Dendroica petechia","Dendroica discolor","Parulidae",8.25,11.5,"Dendroica_discolor","Dendroica_petechia"
6520,6620,"Yellow Warbler","Blackburnian Warbler","Dendroica petechia","Dendroica fusca","Parulidae",10,11.5,"Dendroica_fusca","Dendroica_petechia"
6520,6480,"Yellow Warbler","Northern Parula","Dendroica petechia","Parula americana","Parulidae",9,11.5,"Parula_americana","Dendroica_petechia"
6520,6500,"Yellow Warbler","Cape May Warbler","Dendroica petechia","Dendroica tigrina","Parulidae",11,11.5,"Dendroica_tigrina","Dendroica_petechia"
6520,6470,"Yellow Warbler","Tennessee Warbler","Dendroica petechia","Vermivora peregrina","Parulidae",10.25,11.5,"Vermivora_peregrina","Dendroica_petechia"
6520,6430,"Yellow Warbler","Lucy's Warbler","Dendroica petechia","Vermivora luciae","Parulidae",7,11.5,"Vermivora_luciae","Dendroica_petechia"
6520,6680,"Yellow Warbler","Townsend's Warbler","Dendroica petechia","Dendroica townsendi","Parulidae",9,11.5,"Dendroica_townsendi","Dendroica_petechia"
6520,6450,"Yellow Warbler","Nashville Warbler","Dendroica petechia","Vermivora ruficapilla","Parulidae",9,11.5,"Vermivora_ruficapilla","Dendroica_petechia"
6520,6410,"Yellow Warbler","Blue-winged Warbler","Dendroica petechia","Vermivora cyanoptera","Parulidae",8,11.5,"Vermivora_cyanoptera","Dendroica_petechia"
6520,6390,"Yellow Warbler","Worm-eating Warbler","Dendroica petechia","Helmitheros vermivorum","Parulidae",13,11.5,"Helmitheros_vermivorum","Dendroica_petechia"
6520,6740,"Yellow Warbler","Ovenbird","Dendroica petechia","Seiurus aurocapilla","Parulidae",19,11.5,"Seiurus_aurocapilla","Dendroica_petechia"
6520,6810,"Yellow Warbler","Common Yellowthroat","Dendroica petechia","Geothlypis trichas","Parulidae",10.58,11.5,"Geothlypis_trichas","Dendroica_petechia"
6520,6670,"Yellow Warbler","Black-throated Green Warbler","Dendroica petechia","Dendroica virens","Parulidae",9,11.5,"Dendroica_virens","Dendroica_petechia"
6520,6710,"Yellow Warbler","Pine Warbler","Dendroica petechia","Dendroica pinus","Parulidae",12,11.5,"Dendroica_pinus","Dendroica_petechia"
6520,6610,"Yellow Warbler","Blackpoll Warbler","Dendroica petechia","Dendroica striata","Parulidae",13,11.5,"Dendroica_striata","Dendroica_petechia"
