"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[(Intercept) FocalAOU:6770]",-0.633475549841106,0.00870560160471449,0.07215410850582,-0.783061200917614,-0.680575987949537,-0.632707215077943,-0.583385428140059,-0.497331936803747,69,1.03572452316069
"b[(Intercept) FocalAOU:6790]",0.11681680779448,0.00866413121109169,0.0738048983802539,-0.034247346094794,0.0673896194355371,0.118467795653554,0.16811737345352,0.25679773544135,73,1.03441914445755
"b[(Intercept) FocalAOU:6800]",0.557300950319183,0.00868507111908156,0.0762188642962167,0.402957590607445,0.506033976057545,0.55745564202724,0.610739111411208,0.702812159487377,77,1.03120354497977
"b[(Intercept) FocalAOU:6810]",1.13038757398399,0.0086978771330742,0.0706728939473043,0.981658584060251,1.08300016787378,1.13181777955231,1.18024609608538,1.26378649743456,66,1.03833505759549
"b[(Intercept) FocalAOU:6830]",-0.0745947436709653,0.0086618057738451,0.0711875631187375,-0.222725509654089,-0.121616501519932,-0.0733282139376272,-0.024493234605002,0.0592162568103273,68,1.03662154856294
"b[(Intercept) FocalAOU:6840]",0.425017415776672,0.00870309218899346,0.0722953438125138,0.275464805914261,0.377104546403115,0.426115651261499,0.476023488459481,0.561463673248301,69,1.0362296813193
"b[(Intercept) FocalAOU:6850]",-0.693754864034584,0.00872088328065137,0.0732922712571067,-0.845058789584382,-0.742591644365314,-0.693030133352929,-0.642166602774734,-0.55521423292653,71,1.03557004928697
"b[(Intercept) FocalAOU:6860]",-1.54208943449647,0.00867055532596108,0.0753207763148494,-1.6942051127923,-1.59221688145657,-1.54138690449415,-1.48898361596358,-1.39866634156683,75,1.03325584724156
"b[(Intercept) FocalAOU:6870]",-0.280450045502514,0.00867003312587165,0.0707227449795696,-0.427822201478651,-0.327576790464968,-0.278800446341489,-0.230559957489049,-0.146640594657117,67,1.03685272534561
"b[(Intercept) FocalAOU:6882]",0.487632337808916,0.00869290085097164,0.0703890126781151,0.340738612000115,0.440519231509299,0.48873435426748,0.53761509966525,0.620331032170451,66,1.03800615748702
"b[(Intercept) FocalAOU:7020]",-0.297452338087874,0.00876492104121725,0.0794768883353116,-0.45758757369303,-0.350552942285943,-0.296606911156234,-0.242381031683603,-0.147335141242101,82,1.02983324845798
"b[(Intercept) FocalAOU:7030]",0.562813074850427,0.0086576211463526,0.0707998023630934,0.414506119461395,0.515531701266013,0.564127317782493,0.612646449465206,0.69729591414921,67,1.03735471849058
"b[(Intercept) FocalAOU:7040]",1.00584120528785,0.0086925920288526,0.0704668331285548,0.859515683467939,0.959358389639139,1.00696997675056,1.05551924816972,1.13953160812755,66,1.03834109851268
"b[(Intercept) FocalAOU:7050]",0.693177034487064,0.00867924164101986,0.0702655934011827,0.545412634496346,0.646674083345852,0.694050017710389,0.74251351015616,0.825870807471169,66,1.03784094884387
"b[(Intercept) FocalAOU:7150]",-0.42991843776865,0.00865893329722111,0.0735148334390967,-0.581592822871802,-0.478726002992982,-0.428487175413765,-0.378388347321102,-0.290715198681158,72,1.03473844787605
"b[(Intercept) FocalAOU:7180]",1.26285207274208,0.00870387370330681,0.0719254025010709,1.11382799073609,1.21533511919074,1.26401253169338,1.31311541651521,1.39904866045296,68,1.03604717112957
"b[(Intercept) FocalAOU:7190]",-0.522126613476561,0.0087120992105839,0.0740696883300356,-0.672451129668507,-0.571647085668212,-0.521043610839114,-0.469911549470624,-0.382496482245304,72,1.0345002134983
"b[(Intercept) FocalAOU:7210]",0.137053511949191,0.00870621864160804,0.0703100724029978,-0.0105114243639784,0.0905761851053526,0.138219525595557,0.186690610609233,0.269779045058589,65,1.03821543423844
"b[(Intercept) FocalAOU:7221]",0.592517998141485,0.00862672708470188,0.0839243173555525,0.425467804981158,0.535514736199382,0.593549721184482,0.650438474939686,0.751774354440183,95,1.02727557039952
"b[(Intercept) FocalAOU:7222]",-0.310860103103268,0.00872864318242792,0.0740697131642056,-0.463641979469378,-0.360126363585494,-0.309715038674236,-0.259108878166713,-0.170539111799504,72,1.0343844953124
"b[(Intercept) FocalAOU:7240]",0.0267374249361811,0.00867102223816038,0.0743111468822238,-0.12339468106322,-0.023310876318173,0.0278975349306736,0.0786557292915278,0.166903604922092,73,1.03275168718379
"b[(Intercept) FocalAOU:7260]",-1.3695185428291,0.0087013232900153,0.0724905720371145,-1.5194890777356,-1.41715194695718,-1.36885441113501,-1.31937737693382,-1.23131475640101,69,1.03503908319666
"b[(Intercept) FocalAOU:7270]",-0.569977543007257,0.00869065187460563,0.0700614862464249,-0.715677986453102,-0.616867479395124,-0.568747844245019,-0.520486337203521,-0.43787042978538,65,1.03844506272522
"b[(Intercept) FocalAOU:7280]",-0.792234517310779,0.00868543218032852,0.0710834504229254,-0.939818838666385,-0.839317221216673,-0.791479299597958,-0.741924627889322,-0.657660574224191,67,1.03737998343163
"b[(Intercept) FocalAOU:7290]",-1.12704447605668,0.00875890737841203,0.0760789867243525,-1.28191617514971,-1.17790566134191,-1.12566300925014,-1.07374601266564,-0.984260525164222,75,1.03301573937506
"b[(Intercept) FocalAOU:7310]",1.18149478850045,0.00865821541545556,0.0724060032796709,1.03230294131262,1.13347299102923,1.18294042650058,1.23204546649733,1.3182969480755,70,1.03598810188013
"b[(Intercept) FocalAOU:7350]",0.378754074914101,0.00869213919831089,0.071333494902771,0.22995052080685,0.331492629434054,0.380366325760103,0.4285480183598,0.514269106095461,67,1.03687078763055
"b[(Intercept) FocalAOU:7360]",1.78008309293335,0.00867459357209059,0.0749397972419375,1.62363759443175,1.72979997104954,1.78153446152736,1.8315887244528,1.92134191111096,75,1.03351861598708
"b[(Intercept) FocalAOU:7380]",-0.316679951658138,0.00864028988954326,0.0762008201387928,-0.472074918802562,-0.367455295306889,-0.314919585997489,-0.263326092107245,-0.172050156472773,78,1.03215971650942
"b[(Intercept) FocalAOU:7430]",-1.15125308918273,0.00867543398026683,0.0766000378929904,-1.30576231249432,-1.2023660083815,-1.14972549555615,-1.09869133672425,-1.00583883999867,78,1.03142509661574
"b[(Intercept) FocalAOU:7480]",-0.840970722512054,0.00872491195789651,0.0737156026802842,-0.991498752964426,-0.889737947894048,-0.839466630445491,-0.789458096031833,-0.703348214759479,71,1.03462928118425
"b[(Intercept) FocalAOU:7510]",-0.540363218411444,0.00869371964044853,0.0705259168665047,-0.687744824379463,-0.587074561630267,-0.539713347342597,-0.490278587245106,-0.40611701606241,66,1.03817911641805
"b[(Intercept) FocalAOU:7540]",-0.336410344287667,0.00866746288704193,0.0762828857453165,-0.491770174570912,-0.387650189934515,-0.335666455035508,-0.283305182301355,-0.190867493003552,77,1.0308490415661
"b[(Intercept) FocalAOU:7550]",1.24745355243291,0.00868256733100243,0.0708375457733597,1.09980604789232,1.2006021394563,1.24840284908208,1.29702363460501,1.38323083014316,67,1.03700942765856
"b[(Intercept) FocalAOU:7560]",0.127297630667599,0.00869140911108225,0.072152814265704,-0.0225900457775022,0.0794138555991202,0.128549866416829,0.178357366105432,0.263391805738359,69,1.03611601739373
"b[(Intercept) FocalAOU:7580]",0.0356176101463508,0.0086929808909868,0.0731217578089102,-0.11404193696741,-0.0129632483586915,0.036757839529102,0.0868088122414619,0.173082828984456,71,1.03509157367483
"b[(Intercept) FocalAOU:7590]",-0.175620169174047,0.00866809667320551,0.0717201701030969,-0.323957775238469,-0.223741877706112,-0.174569086772419,-0.125141452514073,-0.0395133474708745,68,1.03669508111401
"b[(Intercept) FocalAOU:7610]",2.0147978762293,0.00870557333708948,0.0722834860983559,1.86483816026035,1.96635109065187,2.01622590161708,2.06563153422893,2.15244714539163,69,1.03657246952142
"b[(Intercept) FocalAOU:7660]",0.965159509177791,0.00870387664351279,0.0706409080779286,0.817323705555177,0.918809598541408,0.965766166060342,1.01506874616889,1.09955992485078,66,1.03797192156635
"b[(Intercept) FocalAOU:7670]",-0.41089197547125,0.00864777008184792,0.07736924967814,-0.565912916514859,-0.462327843627998,-0.409342520312687,-0.357266282742865,-0.263157238456012,80,1.03028056682797
"b[(Intercept) FocalAOU:7680]",-0.197590531195507,0.00860699378905403,0.0743996826604788,-0.348619722944481,-0.247654882304136,-0.195975630186666,-0.145173127336608,-0.0566472604145733,75,1.03370082268685
"Sigma[FocalAOU:(Intercept),(Intercept)]",0.843718107997792,0.00748907251631054,0.0963808360143348,0.684366378067417,0.775838803795739,0.829280583236484,0.902214898224868,1.05581061122918,166,1.03422476728525
"mean_PPD",10.2686484350824,3.90971056707127e-05,0.00543446611143536,10.2580613217473,10.2649915828042,10.2686632750319,10.272302474408,10.279376632379,19321,0.999997407564237
"log-posterior",-678408.873116675,0.774361117353044,13.524633906655,-678435.454290658,-678418.121299444,-678408.868409895,-678399.661855882,-678382.261473645,305,1.01590689304822
