stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
53009,797,760.7291274,1778.034069,-107.86,48.22,0.41574,0.2300725,0.380109535,0.216138334,0.003273548,0.00158328,5.3,15.6,10833,29.5,-18,47.5,18.8,-9.3,310,58,8,66,156,29,5.345336007,15.55768466,10837.997,29.49690867,-17.82838698,47.32529565,18.90796647,-9.182330276,308.5124947,58.24715621,8.055793344,65.64093898,155.4712997,29.38242386,0.076526132,0.046124576,24197.72756,0.145540022,0.252049834,0.159637281,0.093256041,0.222784155,66.03196484,1.985740954,0.175580484,1.960263033,6.087686077,3.017596635,74
53014,920,1163.990806,95273.46276,-114.2,47.71,0.55742,0.3641075,0.603457265,0.312786563,0.019069522,0.007342701,7.2,12,7806,27.4,-7.4,34.8,17.5,-2.6,457,61,26,27,152,89,5.766542321,12.75032495,7764.177735,26.3675237,-9.302733087,35.67025679,15.97750168,-3.978864756,543.3496602,65.60754089,31.33898672,23.79751363,173.1204487,107.1352344,2.227655295,0.148871067,12695.78324,2.314174521,2.551976126,0.211787447,2.638200039,1.692055419,10227.59757,66.86190862,23.91930795,5.535403685,971.6628398,306.9389512,113
53026,1298,1543.160144,78271.74907,-113.66,46.72,0.69475,0.2754525,0.610214647,0.291442524,0.006734492,0.002760211,4.4,15,7837,26.3,-12.2,38.5,14.6,-5.5,416,52,26,24,134,85,3.951804998,14.81177142,7763.713021,25.65941037,-12.38850498,38.04791535,14.10275294,-5.798859448,442.9688013,54.51312995,26.71379119,24.01890379,141.2778304,90.33613744,1.47581777,0.143225032,34980.01587,1.9610307,1.396979203,0.597414848,1.928752892,0.866411631,3169.783801,21.03821612,15.39546519,8.473063,206.3817731,164.2306966,113
53027,1555,1706.507184,65054.82484,-112.49,46.62,0.5815675,0.36429,0.567964776,0.277031061,0.009271647,0.002168724,4.2,14.6,8077,25.8,-12.7,38.5,14.8,-5.9,399,57,19,34,149,73,3.800318982,14.61317789,7987.143123,25.27389352,-13.07523089,38.34912441,14.2860417,-6.180549968,411.367117,59.01701182,20.02107897,35.46850804,152.8151119,74.32597619,1.231087324,0.17838792,47775.5274,1.833614724,0.591632972,0.697119407,1.797189792,0.626508991,2700.047976,27.55780924,20.1695805,30.15903289,174.1294285,213.2673779,108
53028,1414,1670.012928,101020.6296,-111.91,46.12,0.595365,0.433065,0.477402026,0.24164909,0.013251949,0.004268069,5.7,15,8337,27.6,-12.4,40,16.6,-4.8,326,56,10,52,143,39,4.690050381,14.7682644,8185.4551,26.31169296,-12.88506963,39.19676259,15.44431253,-5.538071439,378.0407902,60.74991219,14.04667674,47.67224863,155.2873302,51.54300618,2.444168141,0.09138217,53218.03314,3.951178032,0.984129201,1.141015859,3.297223016,1.421098313,4101.238574,27.21303071,26.2088266,69.32504049,218.5483585,352.9177711,108
53036,1452,1942.792415,80448.18061,-113.95,45.85,0.70952,0.4506775,0.583557767,0.256003755,0.007708977,0.002033392,4.7,16.9,7678,27.3,-12.6,39.9,14.6,-5.2,390,53,21,29,136,76,2.156699327,16.32279656,7643.514025,24.32500648,-14.70848569,39.03349216,12.13481928,-7.499736748,439.5738756,55.92997561,25.1323664,25.11063441,145.1230709,88.79716825,1.804175072,0.166595896,25307.29726,2.196846585,2.106181195,0.671644758,1.849071295,1.715433685,2072.477618,9.618586072,19.77583433,15.48118658,87.6653273,189.4420912,104
53038,1466,1549.886365,65082.57167,-111.76,45.91,0.3789225,0.20307,0.454297638,0.254143162,0.011535236,0.006119301,5.5,14.5,8197,27,-12,39,16.3,-4.7,374,61,13,49,157,44,5.517398308,14.67922285,8289.515396,27.18987818,-12.29181322,39.4816914,16.31049955,-4.940270817,369.4820167,61.06140762,12.74199789,50.41157256,155.3721988,44.9342923,1.427137962,0.168393271,54087.35256,3.000739089,0.947231268,1.1304197,2.488428218,1.055870325,3459.229752,26.47220697,21.00690205,50.95045561,213.4647173,256.8051567,110
53040,1188,1402.577862,30362.83321,-109.54,45.72,0.368005,0.1904075,0.437226655,0.24208382,0.005769962,0.002044058,7.4,15.6,8584,29.7,-11.4,41.1,18.7,-3.5,393,76,13,55,175,42,6.590145462,15.26874396,8400.626114,28.55602971,-11.61941598,40.1754457,17.74565942,-3.875084146,426.0697217,77.67687122,14.83759531,51.71809195,184.3881954,49.20995585,0.4573299,0.12758337,71504.27199,1.226977965,0.223018657,1.368281277,0.882484645,0.147097784,1603.338184,12.99235268,8.973062515,18.89022162,115.7064933,96.26696321,104
54022,438,419.0606709,1853.927882,-96.73,42.19,0.6430875,0.4714125,0.662924755,0.47747536,0.000851949,0.000824593,8.9,13.1,10864,30.4,-13.6,44,22.3,-5.8,716,109,15,52,302,58,9.020480112,13.04625737,10863.07863,30.54058577,-13.41447854,43.9550643,22.46534242,-5.663527765,699.452109,108.3090045,14.05007261,52.8924732,296.132988,55.41773623,0.035889935,0.018903212,3501.02817,0.028198181,0.074430689,0.027909524,0.032019505,0.034868719,371.1663799,5.403830912,0.129860566,0.315637846,43.07807715,3.333850848,76
55011,2121,1984.768762,40995.64353,-115.63,40.09,0.414525,0.2384225,0.284660268,0.16536783,0.009393309,0.002658049,5.3,15.3,7750,27.1,-11.3,38.4,15.7,-4,422,45,21,21,128,73,7.112110429,15.89972843,8040.685297,29.52175186,-10.30170824,39.8234601,17.83370197,-2.755448746,350.8669059,38.13054939,16.57866101,21.2453692,107.896055,60.12210236,0.839099592,0.081183878,21022.83254,1.547043332,0.512786027,0.419218281,1.198763922,0.452320952,1176.98683,9.857492071,6.190579551,7.736864848,94.39481073,49.78764192,92
56033,87,101.7707025,1267.262279,-67.41,45.33,0.747135,0.3978825,0.797008973,0.470485853,0.003099917,0.009023122,5.7,11,9365,24.7,-13.4,38.1,17.4,-6.9,1110,122,80,13,331,246,5.50081919,10.99651813,9425.605272,24.63648611,-13.7667148,38.40320091,17.25981783,-7.171605606,1120.522955,121.8034681,79.28588675,13.10363254,332.1470125,245.2354103,0.102428313,0.607383002,148401.0737,0.669329466,1.638289134,4.035818602,0.142657963,0.651934181,739.6537143,15.75277738,3.66068336,0.772125263,124.2215601,29.1765573,104
56041,91,120.6992345,6024.353987,-65.71,45.63,0.76255,0.5201175,0.782229419,0.481322847,0.00649052,0.006468137,5.5,10.3,9081,23.8,-12.9,36.7,16.8,-6.6,1200,126,89,13,363,270,5.313109374,10.08738644,9109.583424,23.61648548,-12.94706535,36.56355083,16.64000831,-6.84671144,1217.107197,127.0925402,89.69968056,12.4763882,367.2747816,273.6529677,0.092034193,0.441565194,99468.51832,0.628553381,0.729661791,2.607391606,0.153511204,0.366407027,2629.664258,74.51351495,10.32730221,1.310128996,413.1471106,110.0840524,98
58001,396,253.8930927,13545.76617,-71.86,42.9,0.85882,0.57316,0.815770512,0.537492008,0.002928334,0.002965191,6.7,11.7,9255,25.9,-12.3,38.2,18.3,-5.7,1179,116,88,8,320,274,7.165037574,12.27573973,9352.543661,26.82364781,-12.40368563,39.22733344,18.89098331,-5.382752056,1111.428311,109.2547568,81.06001295,8.35116278,302.377039,252.97169,0.402880817,0.093937186,9425.600016,0.461173132,0.496577236,0.346081851,0.40867324,0.48859821,1087.296015,12.79941538,14.46813271,0.518060358,47.14796817,130.6690547,97
58003,385,288.5524475,7002.971644,-72.16,42.8,0.8055175,0.5035475,0.833500963,0.552861478,0.001386578,0.002336575,6.6,12.3,9296,26.2,-12.9,39.1,18.2,-5.9,1134,106,82,8,301,258,6.9510158,12.41416459,9357.964882,26.69282355,-12.76001925,39.4528428,18.64546255,-5.63726663,1129.786963,106.9310583,81.24182652,8.007490191,302.8762368,256.0203116,0.163277724,0.176032893,12800.58876,0.308311987,0.361534008,0.713227869,0.159219859,0.217149298,606.4919003,17.53032884,12.1391716,0.445821057,46.22935554,92.52596706,98
58004,60,114.1122326,5928.061444,-70.91,43.23,0.74314,0.48512,0.788238817,0.509638246,0.00877371,0.011658623,8,12.3,9155,27.7,-11.1,38.8,19.6,-4.2,1120,125,80,13,330,249,7.716800443,12.34836553,9223.503032,27.4309565,-11.67090421,39.10186071,19.36117572,-4.610236989,1138.156195,124.5952157,81.44697859,11.97221914,331.0115561,253.0066321,0.388140432,0.243924047,19576.52216,0.104824374,1.32493087,0.912389338,0.238635127,0.708601767,908.4281433,32.04223866,12.18464447,2.725471334,184.0146662,76.15668926,94
58007,165,224.9211394,8073.834685,-71.61,43.24,0.8661275,0.60501,0.818078436,0.54438209,0.002562523,0.003590381,7.3,12.8,9519,27.5,-12.9,40.4,19.2,-5.5,1047,105,74,9,288,231,6.933470401,12.60662652,9465.402102,26.98900586,-13.10163273,40.09063859,18.80850989,-5.786248097,1087.922468,109.9306148,77.41861549,9.55108614,299.8073513,240.2951545,0.282338903,0.129836399,8816.90385,0.249169201,0.624424984,0.451424355,0.234577231,0.417810017,1034.818441,22.82151576,13.31506334,0.507734208,106.2280247,111.3801056,95
58008,205,141.8722378,5971.907897,-71.19,43.24,0.82887,0.4463075,0.801155001,0.526489742,0.003708225,0.005149726,7.1,12.6,9295,27.1,-12.5,39.6,18.9,-5.3,1129,120,82,10,320,255,7.446022833,12.60073357,9319.649066,27.38355589,-12.28620433,39.66976022,19.18383379,-5.039822306,1109.957047,118.093136,79.71668805,10.6847558,315.8231403,247.963716,0.396336309,0.147378291,22723.11111,0.140950915,1.3316674,0.810838353,0.266723354,0.731555983,1728.308828,60.46726477,18.410684,2.018092651,336.1989481,132.8553549,96
58012,612,440.8575596,69103.90335,-71.29,43.99,0.86017,0.5802875,0.830868929,0.539760331,0.00161678,0.006309841,4.4,12.1,9512,24,-15.7,39.7,16.3,-8.3,1362,139,98,10,380,304,5.013659757,12.42397032,9605.104066,24.95251888,-15.49469339,40.44721228,17.00483971,-7.923633321,1260.772242,128.2966682,88.82013229,10.56730214,352.1787544,276.3576292,1.597455281,0.756353801,9691.106186,3.67069775,0.574778154,1.499197592,1.807952032,1.298206207,11168.65385,101.8385744,59.03448097,0.682524042,722.448214,581.1051062,100
58013,310,337.9873502,11630.38016,-72.38,43.02,0.866795,0.5984725,0.842121693,0.565868773,0.000937993,0.001625304,6.4,12.6,9482,26.4,-13.7,40.1,18.2,-6.4,1106,105,77,9,298,244,6.513095253,12.45964877,9479.49003,26.47953392,-13.470352,39.94988592,18.33619122,-6.236162102,1135.561778,107.0281951,79.68291832,8.676428247,303.5038185,251.8275117,0.183260502,0.179011092,10236.64065,0.434362542,0.225581511,0.562072125,0.184956574,0.19255421,3505.137501,28.44110553,23.94269101,0.463393076,201.0344665,229.9512105,101
58014,386,317.2318274,7993.161044,-72.21,43.07,0.855245,0.58173,0.83755429,0.560893682,0.000989485,0.001956289,6.2,12.1,9420,25.9,-13.4,39.3,18,-6.4,1117,106,79,9,302,246,6.630151685,12.42757487,9481.031801,26.58715857,-13.30619828,39.89335685,18.47168267,-6.117925915,1110.683929,106.0772737,78.35614278,8.811983792,298.6769882,246.2433266,0.136599642,0.163147006,13426.78301,0.29626986,0.327989171,0.644859871,0.133503339,0.176080914,1446.671716,16.95278109,19.28084143,0.649190412,88.43542367,159.8552273,100
58018,603,506.959498,45173.93931,-71.7,44.17,0.8058625,0.507175,0.833909984,0.547011311,0.001031847,0.003508983,4.7,12.2,9850,25,-15.9,40.9,17,-8.6,1096,115,66,16,328,210,4.501804502,12.00333403,9767.773638,24.4349453,-15.97494643,40.40989174,16.63522385,-8.664975805,1168.106109,120.6767757,74.69304254,14.43611541,337.9250461,235.8917388,0.819800238,0.346894539,52048.99212,2.421429733,0.29236459,1.613693595,1.174132092,0.462517378,29429.28421,187.6749459,295.8128724,13.82668798,1183.873114,2516.142298,103
58019,350,531.6967403,24620.0395,-71.31,44.6,0.8088225,0.519575,0.833258941,0.551138017,0.001067382,0.004757199,4.5,12.7,10079,25.2,-16.9,42.1,17,-9.1,1047,112,62,17,314,200,3.862638832,12.12383303,9958.960144,23.95459788,-17.11386704,41.06846493,16.1895678,-9.573032742,1138.298723,120.6465207,69.25654935,15.7703872,336.8172332,223.5660141,0.414877872,0.219318101,21440.88584,1.214387128,0.214584128,0.832817159,0.556660571,0.30647827,10541.64344,74.14996353,110.886066,8.87648891,512.2680947,956.2258181,104
59020,152,155.7991408,3644.868167,-75.09,40.65,0.844525,0.5786225,0.774076981,0.529150471,0.004786459,0.003895283,10.2,12.2,8776,29.2,-7.6,36.8,21.3,-1.4,1180,115,76,11,329,257,10.05585814,12.04912009,8785.455309,29.00655611,-7.772383807,36.77893991,21.20090722,-1.571327497,1183.865508,115.837143,75.32233858,11.46096954,331.3167587,255.4707327,0.365663135,0.104114247,4294.665455,0.296574329,0.656181968,0.141502696,0.411560073,0.445816777,934.2954772,21.06420056,3.65932896,0.401900591,70.67157863,44.43728767,97.94898228
59021,382,285.3938607,8342.406036,-74.67,41.3,0.8330775,0.5723075,0.834725178,0.558139758,0.001383287,0.002068039,8.3,11.9,9055,27.1,-10.5,37.6,19.6,-3.9,1142,113,69,13,325,235,8.666220479,11.94854376,8997.961469,27.57819931,-9.925617472,37.50381678,19.9234234,-3.384976353,1158.040077,113.2073518,73.98245606,11.57252248,324.4210665,245.0243009,0.428497243,0.108368541,12539.95151,0.573993161,0.700940335,0.170235865,0.513255065,0.503216474,2263.79052,10.16839063,16.06872217,0.820090055,81.65906841,161.4348062,105
60010,2122,2309.036133,145036.7278,-105.67,35.57,0.4402375,0.2585825,0.439526661,0.218361128,0.025761393,0.003287053,8.8,17.3,7363,28.4,-9.8,38.2,18.4,-0.5,432,83,19,59,212,60,7.847885429,16.81806147,7230.546872,27.08057469,-10.01966406,37.10023875,17.30986373,-1.37765061,468.8394173,87.33615414,21.12695377,57.5999756,220.3645782,67.12370751,5.167825579,0.767362649,288938.3315,10.22276252,1.742228687,3.93118081,8.556616649,2.66761453,12978.14312,267.9891874,70.76142677,50.78404852,1632.035497,630.8614587,98
60013,2250,2193.716472,7336.887534,-108.44,34.63,0.29022,0.1550325,0.259946978,0.148762451,0.001934119,0.000219424,8.2,19.3,7389,28.8,-10.9,39.7,17.9,-1.1,343,69,12,62,170,39,8.446827819,19.32171381,7428.64299,29.08858757,-10.66129194,39.7498795,18.16765466,-0.96708652,335.1660509,67.59057705,11.99520962,61.93889307,166.9050991,38.78370125,0.197698067,0.323060825,16061.80272,0.275715833,0.125512435,0.067271682,0.264862149,0.18839708,281.1698823,9.385829863,0.870629084,29.33076478,68.20469502,9.190582706,101
60017,1223,1264.491056,4083.211805,-104.22,34.1,0.2935825,0.19082,0.267486766,0.17423867,0.001258531,0.000579816,14.6,18,7799,34,-5.3,39.3,24.7,4.6,352,66,10,64,170,31,14.4910018,17.93443835,7774.312789,33.82086713,-5.335054592,39.15592172,24.49959543,4.487951198,353.1909332,66.89916052,9.7173417,65.01115011,172.166567,31.49378438,0.095047498,0.141954457,5227.135396,0.236264589,0.009745049,0.268176106,0.148148272,0.048703099,259.8594036,6.165981233,0.199857472,1.908020642,66.64493837,1.21643125,59
60019,2139,2308.999652,20181.91999,-108.18,33.92,0.23593,0.1473225,0.323167882,0.17201917,0.010430612,0.00115695,7.9,20.4,7050,28.1,-11.3,39.4,17.1,-1,375,79,11,70,202,40,7.526001494,19.91847176,6963.498874,27.40132192,-11.271313,38.67263492,16.66644219,-1.234151325,398.979848,83.35745364,11.40475215,70.48948117,214.1480606,41.51801622,0.489391685,0.182872958,26249.26353,0.910301688,0.106507485,0.507008638,0.757714061,0.242008157,1840.423318,42.9953859,3.519620872,15.62778294,302.575244,21.63514608,102
60020,1834,1968.322619,132692.0529,-107.32,33.74,0.2241825,0.14443,0.281903637,0.162126911,0.012897971,0.001886969,12,18.5,7299,31.3,-6.9,38.2,21.5,2.7,289,66,7,81,172,23,10.90029939,18.40656941,7223.462911,30.13615292,-7.771980192,37.90813311,20.31199634,1.977471323,327.7203786,71.87664377,8.292699843,77.48665244,187.2999702,31.27757215,5.295940803,0.311712298,87482.42505,6.667760581,3.598118854,0.961310778,6.797094699,3.56663147,3976.097811,182.1926165,3.752669757,13.12361026,1275.558372,78.34089123,100
60022,1667,1897.861552,80655.81195,-105.84,33.68,0.250425,0.1668075,0.319195788,0.183510754,0.016943511,0.003229271,13,17.8,7634,32.5,-5.8,38.3,23,3.4,315,63,10,64,162,39,11.60660871,16.81872547,7238.438675,30.1512549,-6.095070391,36.24632529,21.03532408,2.45640053,371.3434025,76.40659002,11.43335678,68.00188081,195.3413099,46.38524505,2.521597634,0.831070137,171701.176,6.432445304,0.373993038,4.337069993,4.475852242,1.202734561,4860.825029,265.951031,3.292592007,15.81289478,1526.911674,95.65224083,93
60023,1271,1338.177877,37501.91892,-104.82,33.08,0.226635,0.15615,0.24750369,0.167630794,0.001611517,0.000979138,15.1,17.3,7516,33.4,-4.2,37.6,24.8,5.4,313,59,8,66,159,29,14.63484019,17.30153692,7395.915456,32.81544423,-4.480890251,37.29633449,24.14862777,5.122326254,326.0653438,62.93585691,8.93619448,67.45066181,167.6632188,30.93366908,0.951665361,0.055330687,149005.5515,2.130365748,0.175158007,1.514041293,1.981216798,0.245354518,369.5156997,47.59441953,0.680008863,7.928806318,228.373378,5.595391898,79
60024,1300,1271.606807,2462.12471,-103.62,33.31,0.2895025,0.181455,0.305916289,0.197272825,0.000890003,0.000397993,14.1,17.8,7625,32.8,-5.8,38.6,23.8,4.1,397,71,9,66,194,32,14.29945302,17.79956133,7646.996358,32.99193254,-5.695937751,38.68787029,24.02002018,4.289485366,393.8955349,69.59789626,9.330815335,66.6452842,190.818127,32.67877416,0.094921294,0.038428364,6595.412237,0.168506993,0.14050535,0.143675675,0.120896894,0.100764826,280.2004354,4.605429401,0.172560963,1.133978925,37.37434193,0.802493564,42
60027,1325,1355.419408,23976.84542,-106.72,32.38,0.1721025,0.1249425,0.218382261,0.14821915,0.006304301,0.002695887,15.3,18.1,7512,34.1,-3.8,37.9,25,5.7,253,55,5,71,137,21,15.25455348,17.98638536,7522.593231,34.13241094,-3.733840655,37.8662516,24.97709529,5.684769044,259.2308137,55.38704567,4.858988356,72.39856986,141.3229978,21.17111398,0.857539636,0.459711569,21279.539,1.026661298,0.892265236,0.961320036,1.00836301,0.670357928,677.6308338,25.10323093,0.476422246,1.81295723,201.6312047,10.32400251,83
60029,1022,1096.938991,9560.303878,-104.39,32.65,0.238,0.1682175,0.240614254,0.171430438,0.003153524,0.001989736,16.2,17.5,7752,34.8,-3.7,38.5,26.1,6.1,314,59,8,64,153,28,16.00485948,17.09434295,7595.521876,34.26886111,-3.414600264,37.68346138,25.65685153,6.103140805,319.8867184,59.35201363,8.198781683,65.7168136,157.2998953,28.53595853,0.260663987,0.393189316,46022.0893,0.501282884,0.844958764,1.434238075,0.358271438,0.300921834,92.41886912,5.383557915,0.361056949,1.852978788,11.68272192,0.581639352,74
60031,1280,1497.904381,67488.85899,-108.99,31.92,0.1737525,0.12298,0.263630523,0.164356919,0.013154953,0.002528378,15.3,18.7,7138,34.5,-3.2,37.7,24.5,6.2,325,69,5,71,173,23,14.57460152,18.28072859,6920.484576,33.43691553,-3.341769293,36.77868482,23.51207945,5.806059258,371.523106,79.84478781,5.886256633,71.47622406,195.2185111,28.02835722,1.517568745,0.623299778,142363.1238,3.324637296,0.220360549,2.508580833,2.824118045,0.658628632,6026.933347,323.276976,1.907825361,7.120493018,1426.678865,59.24049263,110
60111,1419,1604.379661,44684.89318,-104.37,35.65,0.266675,0.1612725,0.309443758,0.184913883,0.001965118,0.000419322,13,17.7,8159,33,-7.4,40.4,23.6,2.5,355,67,8,67,176,28,11.7940642,17.46879512,7891.555341,31.50193196,-8.014728968,39.51666093,22.0443958,1.67487593,385.4479023,74.10528121,8.580107711,68.80963383,193.3409207,30.08365639,1.800768217,0.183706971,78117.84446,2.01928397,1.097385892,0.268252768,2.768992727,1.005662393,550.9361114,31.62402467,0.43593867,3.65786945,183.6658082,6.880651552,78
60112,1187,1261.39477,5572.654221,-103.5,35.4,0.2621475,0.1827375,0.301739798,0.19342464,0.001150052,0.000524453,14.4,17,8263,34.4,-5.5,39.9,25.2,3.9,372,80,8,71,187,30,13.91882379,16.91792653,8183.047279,33.69583205,-5.921746348,39.6175784,24.55396601,3.443432669,384.2743648,76.31782247,8.198903872,68.88220874,191.6880868,29.52777329,0.281875137,0.042345776,3875.432088,0.23475289,0.410454635,0.138516091,0.305813891,0.346416282,148.7728362,4.609382563,0.412632332,3.90818401,18.65318506,3.835222649,52
60201,1721,1874.51477,18566.10901,-108.01,36.83,0.24657,0.1699425,0.268769054,0.166649747,0.009958011,0.004164259,10.8,16.9,8897,33.1,-9.1,42.2,22.3,-0.7,254,35,10,32,91,41,9.702748228,16.52854328,8669.458324,31.62296761,-9.948884811,41.57185242,20.94484044,-1.476240499,311.5541377,41.65505708,11.94229678,31.18982469,107.6047244,49.39782466,1.149100378,0.216224896,33908.93794,1.36853183,1.406142202,0.33517323,1.677307404,0.719888882,4166.514451,45.00645175,5.747981872,13.10171912,296.9917124,104.2180921,106
61009,132,183.2291185,12400.20274,-73.98,41.75,0.8446375,0.568775,0.81832916,0.554101008,0.00399835,0.005603699,9.4,12,9080,28.6,-9.2,37.8,20.8,-2.7,1092,105,72,10,304,236,8.920931863,11.75812347,9093.715375,27.92650098,-9.675661513,37.60216249,20.31085358,-3.227024893,1134.786862,108.4998066,75.40618373,9.926648126,312.3956088,245.5184734,0.430935699,0.153014418,6452.763203,0.74138165,0.601060619,0.274938923,0.477522857,0.49175991,2016.350922,31.29586758,14.86782646,0.589016514,127.7357226,134.463407,108
61029,494,482.625993,3356.500337,-75.15,42.56,0.8303225,0.5764825,0.820065877,0.574613363,0.000754324,0.001216932,6.6,12,9082,25.8,-11.9,37.7,17.9,-5.5,1031,103,57,16,295,199,6.408154723,11.71052759,9151.165558,25.48546567,-12.19090479,37.67637046,17.74519196,-5.83385942,1058.707545,104.3711194,61.19940332,14.73324242,301.9832456,206.9587254,0.065287232,0.04211613,7969.30681,0.121152327,0.131312462,0.047404887,0.068565878,0.094929619,507.2474007,3.507384999,3.78250208,0.380165192,55.6557597,30.72157949,105
61030,403,419.6155142,2797.848069,-75.93,42.34,0.8112375,0.5643175,0.816165951,0.568109361,0.00149938,0.00139676,7.6,11,9090,26.5,-10,36.5,19,-4.4,973,97,59,14,276,189,7.267481967,11.15049643,9066.818701,26.1211715,-10.55936722,36.68053872,18.57917601,-4.769750335,1003.99005,100.4052,60.96666619,14.38636175,285.3938983,196.2384179,0.140931356,0.101064162,1783.294839,0.141491069,0.297358065,0.102351956,0.139010283,0.181716426,1641.780632,6.651990144,12.8355131,1.669853016,54.20802826,127.0231626,107
61034,389,510.0617716,5209.079356,-75.09,42.43,0.85863,0.55478,0.827096218,0.581199463,0.000690737,0.000919608,6.8,12.1,9084,26.1,-11.8,37.9,18.1,-5.3,1025,102,57,16,295,197,6.358519158,11.74901412,9104.780542,25.36530786,-12.23334915,37.598657,17.62832547,-5.836405543,1067.204455,105.4857299,61.95297757,14.74170827,306.4274233,208.9858219,0.102920549,0.043199272,3555.820169,0.234842829,0.149713232,0.042680966,0.113578601,0.113406761,853.0583922,10.41024972,8.092266535,0.504664505,106.5534971,54.72999486,105
61038,333,415.2251386,2725.236674,-76,42.35,0.7712925,0.5387375,0.8144659,0.567696193,0.001523418,0.001414623,7.6,11,9090,26.5,-10,36.5,19,-4.4,973,97,59,14,276,189,7.340499177,11.12869071,9060.867783,26.20206319,-10.43828627,36.64034946,18.65293562,-4.67916097,993.2982098,100.1000688,59.87897606,14.78688291,283.4125429,192.786344,0.120847934,0.085300818,2023.802786,0.140291038,0.217406984,0.073394031,0.115009713,0.156635174,1700.871501,6.26005362,16.62653921,2.559704947,44.58667604,152.7607726,107
61045,590,556.5710308,5780.161161,-77.94,42.27,0.83748,0.6032475,0.817317961,0.579076927,0.001248447,0.000952462,6.6,12.5,8976,26.2,-11.7,37.9,17.7,-5.4,931,114,51,22,290,163,6.635570628,12.22048699,8954.415243,25.94285525,-11.5394204,37.48227565,17.72299964,-5.366996104,941.6499903,113.6517126,50.68883476,22.07095649,293.4481142,165.1582566,0.080526089,0.037876527,4454.598266,0.156853284,0.120023955,0.040409236,0.127070583,0.086190841,2353.230796,33.08430789,10.12982004,0.813389881,193.763907,126.6991835,103
61047,240,222.6855953,9792.456214,-77.11,42.89,0.6460175,0.4664875,0.739209429,0.502417831,0.005586121,0.008554635,8.2,10.6,9153,27.1,-9.3,36.4,19.7,-3.8,847,89,46,19,247,149,8.341381473,10.76320981,9184.633309,27.29525446,-9.33206297,36.62731743,19.87221318,-3.749354595,854.9144105,89.93643312,46.52740394,19.40354448,252.1149925,150.6733109,0.18783704,0.161548418,6763.608637,0.150901148,0.275351824,0.050853347,0.286070307,0.147055154,794.1260039,13.05714758,7.91981497,3.205612512,75.39011223,64.93541608,106
61048,307,300.2860376,15227.03306,-77.25,42.77,0.738775,0.533165,0.749949645,0.510919971,0.005019397,0.007634009,8.1,11,9147,27,-9.7,36.7,19.5,-4,839,90,45,20,249,147,8.054009005,11.04992133,9132.214927,27.06604687,-9.679153272,36.74520014,19.50079831,-3.988644056,843.3074902,91.11173467,45.1750416,20.42063851,251.6557442,146.5930787,0.339118287,0.200581554,7405.016755,0.269662895,0.481895087,0.05847085,0.505907473,0.283692194,270.7940332,22.54899374,2.463906329,2.478966418,69.23656953,15.00755918,105
61049,498,345.4099518,14688.83267,-77.22,42.66,0.845935,0.5909875,0.760938254,0.516770853,0.005407094,0.008584379,7.4,11.4,9046,26.4,-10.5,36.9,18.7,-4.6,855,94,46,21,258,147,7.816104302,11.28400042,9081.695479,26.87248851,-9.959437652,36.83192616,19.18595621,-4.181938033,847.9317665,93.68415658,45.00135601,21.1282648,255.9276592,146.1339923,0.357948064,0.237135077,7693.860448,0.266825344,0.500651262,0.06782619,0.530689716,0.304718592,255.407629,22.07173281,1.559102483,1.209047078,67.7986421,8.306608635,106
61056,548,480.706843,9593.093681,-78.89,42.27,0.8170725,0.6023975,0.82689177,0.586579875,0.002159126,0.002526744,6.9,11.3,8950,25.7,-10.9,36.6,18,-5.1,1160,114,68,15,324,224,7.136268745,11.27893062,8958.441327,25.84663113,-10.63241025,36.47904138,18.23516,-4.809054363,1123.774575,115.3098782,64.610895,15.89130087,321.4334445,215.1965389,0.392975197,0.417167964,4091.894264,0.216365271,0.846800606,0.331941535,0.544485425,0.434891214,1866.682137,23.33431244,11.20692944,1.767015784,134.3875034,114.2662632,101
61057,539,453.45612,9532.365644,-78.36,42.59,0.80937,0.5799475,0.800384189,0.566319152,0.001708943,0.001293559,6.7,11.4,9080,25.7,-11.3,37,18,-5.4,1046,108,59,17,297,195,7.044517063,11.38802724,9059.063299,25.96761169,-10.90941694,36.87702862,18.28932479,-5.03973644,1012.916477,106.9138173,57.07808086,17.29392222,291.9746773,189.479373,0.287097588,0.273076359,5110.923376,0.243782301,0.622554082,0.297730462,0.40122855,0.322264121,5565.516293,41.51114924,44.23815947,10.48131947,265.1822857,542.7241529,103
