"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[abPrecip FocalAOU:5900]",0.638492767695283,0.00348627490309916,0.0849639509797921,0.467427153802237,0.5841419612295,0.638882572604612,0.697364505055088,0.803638726905465,594,0.999687051655448
"b[abNDVI FocalAOU:5900]",-0.246999196809593,0.00296488874053681,0.0760993691413125,-0.400207463352166,-0.298493137037923,-0.246150571839222,-0.196479226549822,-0.0969578065700172,659,0.997311359097905
"b[(Intercept) FocalAOU:5930]",5.43247323546143,0.0172923321155019,0.239034066475949,4.98519417026586,5.25646398156388,5.42962593580553,5.59626773096195,5.89726918525068,191,1.00923451648894
"b[c_s FocalAOU:5930]",-1.81824387133249,0.00622755287919353,0.127167872984983,-2.07063850960373,-1.90216303731481,-1.8169352419019,-1.73728600114008,-1.56361616012105,417,1.01565944475063
"b[abTemp FocalAOU:5930]",-3.37770704851544,0.00315767805845372,0.0998545478225205,-3.57533696005348,-3.44080088450906,-3.37498909983977,-3.30754963639511,-3.18395236051757,1000,1.00393948029237
"b[abElev FocalAOU:5930]",-0.146196172980751,0.00429479832493016,0.0858107038529354,-0.319736041625414,-0.201098438148942,-0.144890147562336,-0.0880330692628991,0.0266460873076229,399,1.00666176577836
"b[abPrecip FocalAOU:5930]",-0.110006730600957,0.00344739871806126,0.0712744139594284,-0.252294485328123,-0.158065314216366,-0.1091519837852,-0.0651854566563425,0.0317810045225349,427,1.00274602574096
"b[abNDVI FocalAOU:5930]",0.314199256149175,0.00350870152699018,0.0650009590781835,0.184314442484791,0.271119515899005,0.315042579278114,0.356787839046866,0.443066159418055,343,1.00114172004642
"b[(Intercept) FocalAOU:5950]",0.457237706144444,0.0176895027651727,0.158600527575306,0.142274617112569,0.358817293993149,0.454922335274908,0.561108349651732,0.792176972572197,80,1.03524678797054
"b[c_s FocalAOU:5950]",0.171445898094185,0.00682385550333431,0.0697858558521619,0.039898013934643,0.124592075267234,0.170101128834151,0.217657593551578,0.313984988753571,105,1.05334922903561
"b[abTemp FocalAOU:5950]",-0.251356461549238,0.00403219695225356,0.0539573010189659,-0.357549358733168,-0.288678802533442,-0.250959735478651,-0.215435918340323,-0.147229947682781,179,1.02127352373777
"b[abElev FocalAOU:5950]",0.34917417520511,0.00360125273461423,0.0570773803731928,0.233161357385697,0.310068011163338,0.349451622958082,0.388761544249114,0.457852346775687,251,1.0132493862647
"b[abPrecip FocalAOU:5950]",-0.37568082242591,0.00325036678680733,0.0535728202903085,-0.476752228996323,-0.412341793622725,-0.37555509260895,-0.336988202445033,-0.273013741891163,272,1.01049780626832
"b[abNDVI FocalAOU:5950]",0.0830146462656803,0.00338284694145488,0.04148952315121,-0.0024795145151922,0.0557538384172224,0.0829199383590494,0.112354760818851,0.160825091797444,150,1.00547903733002
"b[(Intercept) FocalAOU:5960]",-0.858903972239953,0.0187753162767014,0.181567579661202,-1.21885864676479,-0.978364159824664,-0.860243915018835,-0.736337962998793,-0.513830505885771,94,1.02915730466213
"b[c_s FocalAOU:5960]",0.00834327526438591,0.00654409251791066,0.0737732941510468,-0.134101456058312,-0.0419722342707287,0.00975580661158425,0.0556831415398166,0.154935245383935,127,1.03896034777086
"b[abTemp FocalAOU:5960]",0.0985785833418622,0.00432511376819948,0.0592644068743639,-0.0166874972057679,0.0598947596782089,0.0971905333156519,0.138359308370038,0.21145953722688,188,1.01858406269694
"b[abElev FocalAOU:5960]",0.13812969256524,0.00350939962740394,0.0615937379189856,0.0139159318444367,0.0948419850225807,0.139174066084239,0.178798202976776,0.263630263052359,308,1.00781302787178
"b[abPrecip FocalAOU:5960]",-0.364581490664445,0.00334940118184498,0.0874012202318608,-0.530984856585944,-0.424513440474484,-0.363964215264627,-0.305644718503425,-0.191947778572425,681,1.00112092019867
"b[abNDVI FocalAOU:5960]",0.169725786275436,0.00333709275615594,0.0549137574918141,0.0645401802646628,0.130699857322365,0.172759765913782,0.209283925807942,0.27015403500117,271,1.00157669295003
"b[(Intercept) FocalAOU:5970]",1.09374559336,0.0177801294190914,0.181485192229361,0.748624965288307,0.979839861073687,1.08907638738832,1.20430715666835,1.47875701276173,104,1.02519803423488
"b[c_s FocalAOU:5970]",0.128203258116484,0.0060522276534332,0.077250657822711,-0.0224836375920526,0.0786664070676713,0.12616056735143,0.176124813818093,0.280578779159112,163,1.03036642276599
"b[abTemp FocalAOU:5970]",-0.55982428884563,0.00389052651146249,0.0511176074544941,-0.665537046065121,-0.592557900070503,-0.559728254653828,-0.525092414491437,-0.460183309763524,173,1.02227212271629
"b[abElev FocalAOU:5970]",-0.189236163215799,0.0045841200586162,0.0831830010382791,-0.347539443813906,-0.244616730546602,-0.187902645392088,-0.137257076999338,-0.028501451563877,329,1.01032334150104
"b[abPrecip FocalAOU:5970]",0.372016396227277,0.0033406283902093,0.0568600275185244,0.265112810737619,0.331867598704722,0.371100510765971,0.410226413335844,0.479960829271095,290,1.01146852959241
"b[abNDVI FocalAOU:5970]",-0.270794904199628,0.00352188456136854,0.0482323192879444,-0.365682173142408,-0.302539845035482,-0.268661799090107,-0.23879655686764,-0.182422718555976,188,1.00583526429665
"b[(Intercept) FocalAOU:5980]",3.53328968373018,0.0182481650151369,0.177794585628165,3.18400038448861,3.42292367919803,3.5303181497877,3.65536709073399,3.87956866457482,95,1.02944141485232
"b[c_s FocalAOU:5980]",-0.00590098020032637,0.00674502085555114,0.0769978598743446,-0.159419488532397,-0.0568255996255238,-0.00409513804679554,0.0448624610579329,0.152089646538632,130,1.04141363049761
"b[abTemp FocalAOU:5980]",-1.00013383559219,0.00413698803264079,0.0581264703292019,-1.11546748429252,-1.03910907442573,-1.00166818136417,-0.960081417309277,-0.891440231955371,197,1.02357822321318
"b[abElev FocalAOU:5980]",-0.0230235487555711,0.00390069776695994,0.0507828907566333,-0.120501163483717,-0.057785741463092,-0.0230466602405357,0.0106952919906801,0.0826085989532668,169,1.01612435318422
"b[abPrecip FocalAOU:5980]",-0.326184509645394,0.00292828007951421,0.0499731016877847,-0.425876450544152,-0.359571915127109,-0.326991204664578,-0.290558573644231,-0.229806545676845,291,1.00757104756585
"b[abNDVI FocalAOU:5980]",-0.14319176736266,0.00336103562905137,0.0413771812345658,-0.224186419980268,-0.172111967658533,-0.141907682954901,-0.113845625787764,-0.0651530432903546,152,1.00266610248777
"b[(Intercept) FocalAOU:5990]",-1.79280101784331,0.024526679346643,0.586801789010415,-2.90334832595603,-2.20614718148444,-1.78562446347162,-1.41072050333181,-0.570936381388238,572,1.00008581853376
"b[c_s FocalAOU:5990]",0.207891920077552,0.0244270445945088,0.600086866300365,-0.880370345981293,-0.215177072173148,0.215954550105569,0.606348967442442,1.45959782217632,604,1.00755702213433
"b[abTemp FocalAOU:5990]",0.553131978391669,0.0038571214619933,0.0671328290497841,0.412673413704321,0.509612053867918,0.554909232155028,0.597907686859975,0.678699944808766,303,1.009241571109
"b[abElev FocalAOU:5990]",-0.411337923344879,0.00429323065840891,0.0686179638131467,-0.544820797929898,-0.45959760463046,-0.40794374734402,-0.366000230781587,-0.27802278656735,255,1.0087249625406
"b[abPrecip FocalAOU:5990]",0.875802373122587,0.00393688341454955,0.0842417053930495,0.70528051048709,0.820418486114623,0.876330795648778,0.931741004772471,1.03469538114071,458,1.0122691610715
"b[abNDVI FocalAOU:5990]",-0.292117508772104,0.00293257241658092,0.0508876520446618,-0.396043749521463,-0.325981335503169,-0.292261201950093,-0.254193998398598,-0.200132051590553,301,1.00098837856719
"b[(Intercept) FocalAOU:6010]",1.43932962437542,0.0181960391873841,0.246363781547185,0.976203079709908,1.26116589819549,1.44231132568782,1.60860611687148,1.9048125003097,183,1.01877646779965
"b[c_s FocalAOU:6010]",-0.529765183870088,0.00609401162615881,0.0956980980289235,-0.711734451304633,-0.594972258065555,-0.527643955564736,-0.462890407651404,-0.349564726128127,247,1.02342435507219
"b[abTemp FocalAOU:6010]",-0.475715947115971,0.0043132146448967,0.0772878673354352,-0.625468214345993,-0.528453201755766,-0.472896874364915,-0.424943739791544,-0.326013656932371,321,1.01135538988817
"b[abElev FocalAOU:6010]",-0.0317202523980123,0.004590648914421,0.0917228862185626,-0.205931125221025,-0.0945853516026598,-0.0331434455400729,0.0303275301352704,0.143989716962757,399,1.00278778745833
"b[abPrecip FocalAOU:6010]",-0.571575441592238,0.00536134747304388,0.104986669626144,-0.789282807217891,-0.643050205616687,-0.570381434289629,-0.495433306941995,-0.377060053680267,383,1.01038740243221
"b[abNDVI FocalAOU:6010]",0.397177875800657,0.00335480743847725,0.0695623120446669,0.261396924450852,0.34940833691816,0.399867456082292,0.44434570501357,0.528518874029094,430,1.00195278663718
"b[(Intercept) FocalAOU:6040]",2.18590477189994,0.0170153511820556,0.17445461602027,1.85365361549984,2.07638593521275,2.18074591374271,2.30285335202306,2.53286859948286,105,1.02854256410503
"b[c_s FocalAOU:6040]",-0.626576174624314,0.00654390342551841,0.0714239451839967,-0.758283992573841,-0.675815658208345,-0.624535572204316,-0.581800631485109,-0.47951162554781,119,1.04124467049966
"b[abTemp FocalAOU:6040]",-0.505017663254383,0.0039087735161973,0.0509060198349696,-0.603373425212791,-0.538574134419031,-0.505164849955069,-0.471357621069927,-0.409558540870617,170,1.02313280312343
"b[abElev FocalAOU:6040]",-0.467880526657897,0.00382344940655776,0.0550957256615664,-0.574779769039638,-0.505538040456055,-0.465622440907961,-0.430682721759286,-0.351862090920203,208,1.01469621432176
"b[abPrecip FocalAOU:6040]",-0.149646361535742,0.0031558111603287,0.0498110806875381,-0.246133808781066,-0.184611991322843,-0.149983428344565,-0.117776216228782,-0.0487679051920454,249,1.01182556270689
"b[abNDVI FocalAOU:6040]",-0.364168308459093,0.00338046366163218,0.0531637637677154,-0.467643897601364,-0.401750771865518,-0.362160215083932,-0.328041594341506,-0.261502004057648,247,0.999850946328501
"b[(Intercept) FocalAOU:6050]",0.167561239030073,0.0170350534740883,0.191118845605439,-0.187731524432534,0.0371391610455973,0.165399387909753,0.288632694302072,0.547532946634275,126,1.01962210056914
"b[c_s FocalAOU:6050]",-0.529140585672357,0.00622374024699565,0.0838127157396626,-0.682704667958516,-0.585785734871264,-0.52745651598035,-0.474397499613786,-0.366812776844436,181,1.03231168085765
"b[abTemp FocalAOU:6050]",0.207046887597997,0.0040985094238853,0.0664402565880628,0.0743632300868484,0.164427106847648,0.207979391676055,0.25206888301566,0.33175899154827,263,1.01733721555871
"b[abElev FocalAOU:6050]",-0.715714844174643,0.00405032750050328,0.0830677833375649,-0.870172978371703,-0.774487457112242,-0.712927001066785,-0.661226669762739,-0.563679706855005,421,1.00599742341355
"b[abPrecip FocalAOU:6050]",0.326237168943098,0.00337919400800766,0.0593998965371929,0.204890938249653,0.285207919085869,0.325609439558663,0.366467644091792,0.434108372219721,309,1.01016732465616
"b[abNDVI FocalAOU:6050]",-0.369507055765087,0.00300483783274589,0.0558682606000364,-0.476573949727476,-0.406642002765617,-0.368517908119531,-0.334602975117539,-0.257866438116751,346,1.00363062132723
"b[(Intercept) FocalAOU:6070]",0.233463738982842,0.0172306008407772,0.190403103850436,-0.114500339450778,0.105234032326342,0.227687852797157,0.363836196445008,0.630256550128536,122,1.02055622575116
"b[c_s FocalAOU:6070]",0.90558982774949,0.00932560779138911,0.099353638013028,0.717648032195709,0.83756833722973,0.907471869532519,0.973733622962213,1.08878216021392,114,1.03320063140285
"b[abTemp FocalAOU:6070]",0.34337530086404,0.00387025722736787,0.0605940191308034,0.220004897212987,0.302298360804041,0.343634809561118,0.385377194998248,0.464351599060543,245,1.00750154731306
"b[abElev FocalAOU:6070]",-0.000654091575780487,0.00466399908028309,0.0672819352210871,-0.132484360709637,-0.0433624219866214,-0.00125494919597123,0.0453086849467379,0.128546853300977,208,1.00607902720339
"b[abPrecip FocalAOU:6070]",-0.174634447459805,0.00356760158258577,0.0792925824342805,-0.335786077371903,-0.222884768079145,-0.178355582841046,-0.120454373265554,-0.0238010623645933,494,1.00588378712472
"b[abNDVI FocalAOU:6070]",-0.375832334823643,0.00329090099638129,0.0475020856886551,-0.469317258267682,-0.410197341270888,-0.37470323263335,-0.341683377606453,-0.286834056440696,208,1.00077226638966
"b[(Intercept) FocalAOU:6080]",-1.11140765313338,0.0174887773763183,0.154047646817924,-1.41271700897141,-1.2092345734772,-1.1088580006219,-1.01346021385322,-0.793425910043059,78,1.03416617785384
"b[c_s FocalAOU:6080]",0.340254862672096,0.0064477778480884,0.0698152935261678,0.203617264872646,0.29562005341356,0.340415934592725,0.385094428824977,0.482421281081685,117,1.04408457425888
"b[abTemp FocalAOU:6080]",0.59795378484462,0.00411712645651841,0.0523747706262688,0.490761824828035,0.564091461766975,0.599703086057108,0.633247469119873,0.697256035343347,162,1.02205262667848
"b[abElev FocalAOU:6080]",0.350110054611473,0.00399910043931679,0.0578273321139292,0.234899811529424,0.308040190762204,0.350800470664324,0.388682748051982,0.466931428905445,209,1.00535558306712
"b[abPrecip FocalAOU:6080]",-0.433114314551869,0.00315437480676039,0.0468729889265895,-0.523240380155971,-0.465361949949229,-0.432112070081259,-0.401214444462762,-0.338723215043102,221,1.01503504537574
"b[abNDVI FocalAOU:6080]",0.00935297084912413,0.00329383312608785,0.0408521832783994,-0.0718784049039661,-0.0192283064507209,0.0103749454289878,0.0395781313415163,0.0821734556503838,154,1.00572673858195
"b[(Intercept) FocalAOU:6100]",0.169076286702984,0.0172493728937574,0.19346836958021,-0.204981313535002,0.0370942135845189,0.17558002919191,0.301636758313252,0.543165217184591,126,1.01347505649633
"b[c_s FocalAOU:6100]",-0.0242181639591985,0.00832864979862064,0.133664555176053,-0.27984448616794,-0.108845852022915,-0.0240534575171745,0.0690565359500237,0.235564452415062,258,1.02812309073994
"b[abTemp FocalAOU:6100]",-0.757003872598135,0.00355456668182385,0.0560918604972607,-0.871416054462339,-0.794946705181427,-0.75771602662718,-0.717957217966971,-0.649651357742768,249,1.01211235434808
"b[abElev FocalAOU:6100]",0.610567429773712,0.00433737476839897,0.108283710675624,0.406896721902689,0.536058852886284,0.607304396029337,0.681058988874967,0.83106800489995,623,1.00497667928044
"b[abPrecip FocalAOU:6100]",-0.415496822731643,0.00348589045402231,0.0588677043893637,-0.526355324393184,-0.454059218648963,-0.415891278615539,-0.378441435896033,-0.299159490091609,285,1.0097764975617
"b[abNDVI FocalAOU:6100]",0.230810252774627,0.00328905240562058,0.0490438401052539,0.131462615139072,0.19655711850745,0.232707376660278,0.263168934521118,0.322667112209377,222,1.00696597698642
"b[(Intercept) FocalAOU:6120]",-0.398064017373791,0.0177915145361482,0.159278786456394,-0.694393169833555,-0.495685418285949,-0.400650373162191,-0.304240715112601,-0.0760520641210431,80,1.03742600424112
"b[c_s FocalAOU:6120]",-0.465594075019441,0.00626828650352633,0.0682070808684877,-0.5881264901252,-0.512984243387036,-0.465875434929495,-0.420401290855697,-0.326199255517367,118,1.04439612323786
"b[abTemp FocalAOU:6120]",-0.0122882841798464,0.00389809613257393,0.0541272219306691,-0.124103949715939,-0.0469191574460508,-0.0119623943854128,0.0234247974257101,0.0912437113614195,193,1.02133521002761
"b[abElev FocalAOU:6120]",-0.247886618122678,0.00407065125430153,0.0599542490892457,-0.361587568930073,-0.289993435300676,-0.248424601175634,-0.207602612481811,-0.131437296391265,217,1.00981951794858
"b[abPrecip FocalAOU:6120]",0.0587530269290507,0.00382302485892571,0.0467139700282992,-0.026123602891735,0.0253566840280808,0.0572843637459423,0.0874999830027029,0.156014110581005,149,1.01576688298511
"b[abNDVI FocalAOU:6120]",-0.0369310218954528,0.00319381069091658,0.0430143199958812,-0.121226694538086,-0.0650292051636977,-0.0366993492062204,-0.00677967857326171,0.0432316597621513,181,1.00201611861717
"b[(Intercept) FocalAOU:6130]",1.57208414114623,0.0174808943744463,0.159231228169107,1.25511502742627,1.46887667217224,1.57462887179153,1.67439315332418,1.89603657397062,83,1.03178758768909
"b[c_s FocalAOU:6130]",0.423530657055581,0.00662269195177395,0.0693601380684977,0.291427747109412,0.37721936548217,0.422840108961101,0.469575855443419,0.561939831776737,110,1.0512519381141
"b[abTemp FocalAOU:6130]",-0.461390513505626,0.00381915616819268,0.0512272278854205,-0.568367754096826,-0.495691043676174,-0.460156597283772,-0.427717415433443,-0.36108283403815,180,1.02453204198094
"b[abElev FocalAOU:6130]",-0.355022604804856,0.00386290327343647,0.0525308326895116,-0.454770863710263,-0.392931674069196,-0.353656594278227,-0.319118300295735,-0.254401537324729,185,1.01421473780268
"b[abPrecip FocalAOU:6130]",0.0693398646632455,0.0030711783900885,0.0512251592180162,-0.0280077316257984,0.0337392847195502,0.0705519935509226,0.10485260698952,0.174810683579056,278,1.01159481587984
"b[abNDVI FocalAOU:6130]",-0.0816924415039894,0.0030693263022355,0.0374584875354256,-0.154074367602266,-0.107893169219371,-0.0816183739680731,-0.0550036985508308,-0.0128568499303016,149,1.00260298203501
"b[(Intercept) FocalAOU:6140]",-0.237530807620783,0.0175118802939796,0.151375744299855,-0.524676194758735,-0.332323332042385,-0.236772219860298,-0.140551028081459,0.0697786171870214,75,1.03762624957527
"b[c_s FocalAOU:6140]",0.539136912554627,0.00675847713936717,0.0679585526290882,0.412849448281049,0.493878877840191,0.539598841774908,0.580092904368959,0.678545860760035,101,1.05115199284489
"b[abTemp FocalAOU:6140]",-0.531667818010049,0.00378789503553266,0.0473774601239277,-0.629384559227358,-0.562492196123399,-0.530041732628213,-0.49912087889917,-0.44310324367455,156,1.0242985068645
"b[abElev FocalAOU:6140]",0.255475765120055,0.00404646227536488,0.0595895385238876,0.145156014708303,0.213708542007288,0.252932708847346,0.297183945067651,0.373130011647932,217,1.01212966712978
"b[abPrecip FocalAOU:6140]",-0.0381935787091642,0.00308193028306417,0.0455069685270575,-0.125927933098975,-0.0686904631145769,-0.0390230291871661,-0.00755115380960486,0.048659063166335,218,1.01174139365645
"b[abNDVI FocalAOU:6140]",-0.100536938690638,0.00325897120625677,0.0385468102775482,-0.174035000297731,-0.128007995263602,-0.0989712247804266,-0.0738959289185436,-0.0285649246860315,140,1.00429299082611
"b[(Intercept) FocalAOU:6150]",-2.57388343317973,0.017880008320199,0.1658414486547,-2.89791987755197,-2.6818627872267,-2.56951359008507,-2.46796596764259,-2.22376162710138,86,1.03460306549457
"b[c_s FocalAOU:6150]",0.0653066428992784,0.00679574423419343,0.0741130914683679,-0.0788519836392833,0.0151832998924714,0.0646728097450587,0.115205913936346,0.217088733105878,119,1.04165417760181
"b[abTemp FocalAOU:6150]",0.0777665289301275,0.00419373825488839,0.0586645858450576,-0.0367098599486488,0.0403001979263595,0.0776089873900902,0.118541361031084,0.189406561209718,196,1.01310853139466
"b[abElev FocalAOU:6150]",1.85087547274491,0.00449480428300229,0.0814276968534314,1.68629255700751,1.79620446965669,1.8510021540797,1.90700209905149,2.00468089949237,328,1.00470157062834
"b[abPrecip FocalAOU:6150]",-0.145100947323898,0.00303630951631614,0.0830726293921969,-0.299792546761567,-0.204047614253022,-0.147480372625421,-0.0888674907760307,0.0231479947902286,749,1.00222065122792
"b[abNDVI FocalAOU:6150]",0.376865923354691,0.00344359169407349,0.054261994588196,0.267586380738089,0.341303996980461,0.378538245159514,0.415913151062923,0.476549254901367,248,1.00237007114497
"b[(Intercept) FocalAOU:6160]",-1.29276437057499,0.0175790292611253,0.159703635081613,-1.60913960403858,-1.39225075681549,-1.29272340102366,-1.19487044731636,-0.957283306498604,83,1.03244951645863
"b[c_s FocalAOU:6160]",-0.239741887698485,0.0062740192436469,0.0720638177590746,-0.376512433291426,-0.287131004642828,-0.240306077979287,-0.190509161629955,-0.104009449043247,132,1.03937214782348
"b[abTemp FocalAOU:6160]",0.095468980175039,0.0038660603027682,0.0485672851607832,-0.000136758706963623,0.0647107517896478,0.0957653853709152,0.127972571490171,0.188166977721345,158,1.02322050565729
"b[abElev FocalAOU:6160]",0.0450073880649086,0.00432496956675177,0.0698502668751013,-0.0898380260346941,-0.00190749128170611,0.0454434730770209,0.0903530331266157,0.192116927714184,261,1.00359829795873
"b[abPrecip FocalAOU:6160]",-0.0730414142667056,0.00324481292121099,0.0536178778528529,-0.179410309293643,-0.108112826913231,-0.072491520153519,-0.0369271187603988,0.030766661569022,273,1.00861691287505
"b[abNDVI FocalAOU:6160]",-0.247114712827512,0.00383264171929952,0.050231476265008,-0.347751437607003,-0.282049853228449,-0.246879253180409,-0.213093527636383,-0.149606837594999,172,1.00442517323522
"b[(Intercept) FocalAOU:6170]",-1.64239662209439,0.0174654295169702,0.151903890485464,-1.94749258695038,-1.73556534467245,-1.64398045369226,-1.54279337822732,-1.32854334469072,76,1.04007699434692
"b[c_s FocalAOU:6170]",0.340370209924446,0.00653717096288845,0.0682612774665519,0.213158579429399,0.292276421512107,0.341032698889156,0.383958414628386,0.474598732002664,109,1.05093848657403
"b[abTemp FocalAOU:6170]",-0.193593580252272,0.00372323648037272,0.051126962056092,-0.299625566013807,-0.229047471832327,-0.192627603934343,-0.157587833698333,-0.0996878749745119,189,1.02155107617345
"b[abElev FocalAOU:6170]",0.0200283368041621,0.00407129190202996,0.0575185052888788,-0.0955896282286552,-0.0194130134188269,0.0222170673154563,0.0589657002546974,0.130512772678221,200,1.00892077443508
"b[abPrecip FocalAOU:6170]",0.481298745617798,0.00316130525769862,0.0484723462978815,0.3864884873479,0.449218280083841,0.48076518030231,0.514610249444053,0.577256133247063,235,1.01759755044021
"b[abNDVI FocalAOU:6170]",-0.0883909133119124,0.0032871945009524,0.0386064703035642,-0.165205189565588,-0.115862542959048,-0.0871341205753304,-0.060079575127695,-0.0183532136333188,138,1.00525033453078
"b[(Intercept) FocalAOU:6190]",0.0879512619628876,0.0266044392240175,0.556377942466107,-1.04856196722467,-0.290560708147694,0.104721934064885,0.473579375990091,1.08166634605527,437,1.01140560729563
"b[c_s FocalAOU:6190]",0.452486536336287,0.0259004744916397,0.578737540949698,-0.64459862629084,0.0531477369645295,0.449906298901563,0.833545592604974,1.572184677554,499,1.00151784393575
"b[abTemp FocalAOU:6190]",-0.359406592081396,0.00393869193303841,0.0492537584271446,-0.454571791929884,-0.390559802084907,-0.356691699179516,-0.327551002353784,-0.268035597971021,156,1.02093776030166
"b[abElev FocalAOU:6190]",-0.123034691216922,0.00375182517664805,0.0480305265939167,-0.211713151672606,-0.155923934531282,-0.123708253210265,-0.0897887396477942,-0.0262172078139386,164,1.0160136702297
"b[abPrecip FocalAOU:6190]",-0.207529571515887,0.00308400209324766,0.0470469258231722,-0.296270493023356,-0.238819113691659,-0.206875541659453,-0.178475690468576,-0.11099608082727,233,1.01860497103385
"b[abNDVI FocalAOU:6190]",0.0503864843450023,0.00328019349841632,0.0386737539752191,-0.0273640051431799,0.023271742051222,0.0530397454515376,0.0782095163993279,0.123946371806438,139,1.00488409954163
"b[(Intercept) FocalAOU:6220]",-2.38229431370983,0.0366939412669542,0.560062100913549,-3.50009306076877,-2.74053097308085,-2.37841933928879,-1.98870794764489,-1.29320039183774,233,1.00870444005575
"b[c_s FocalAOU:6220]",0.516303587682433,0.0299802875374465,0.555795243047655,-0.577353983966989,0.158487406646778,0.500710076830199,0.935010827180245,1.53947449141487,344,1.00753056807695
"b[abTemp FocalAOU:6220]",0.364690297854562,0.00338856683533117,0.0520663430999787,0.263073623456078,0.329971308363472,0.363779661392714,0.398284685812166,0.461140924937899,236,1.01563200663296
"b[abElev FocalAOU:6220]",0.605332413973046,0.004406203370415,0.0723189927810449,0.472335115874941,0.554238544721762,0.605907520268646,0.65360058732299,0.749782800018175,269,1.00455790594916
"b[abPrecip FocalAOU:6220]",0.594273214731506,0.00360791852879944,0.0672057643492795,0.460537449330011,0.550687980871,0.592626175625751,0.642391962406441,0.715020593165337,347,1.01392635993241
"b[abNDVI FocalAOU:6220]",-0.515681664567361,0.00318049209230841,0.0552213167734342,-0.626279330987855,-0.55212142362523,-0.515436633090396,-0.477808737172304,-0.411199433859739,301,0.997296459062219
"b[(Intercept) FocalAOU:6240]",0.916125320926335,0.0178037273573391,0.155069273019373,0.614702780425992,0.817397560592846,0.918169147232259,1.01495229099577,1.22898511566778,76,1.04159263604128
"b[c_s FocalAOU:6240]",-0.891435463193522,0.00609229352921652,0.0694514307326523,-1.0241665269054,-0.938043907715354,-0.892217272408177,-0.847596253133079,-0.749418544377676,130,1.03460846106805
"b[abTemp FocalAOU:6240]",-0.309670954064677,0.00409196678789346,0.0563622284844184,-0.421144306914284,-0.348409709886441,-0.309561612020917,-0.272136131878825,-0.203744196120558,190,1.01834563988218
"b[abElev FocalAOU:6240]",0.137474539317312,0.00430009484380497,0.0476657284767821,0.0503326804204254,0.102747141126284,0.136511509220867,0.170981991184015,0.2407180708498,123,1.01833721052319
"b[abPrecip FocalAOU:6240]",0.0722214712813903,0.00306979077237815,0.0466645215845929,-0.0100017191011842,0.039191295937548,0.0694661549016334,0.106277784860181,0.164285650106618,231,1.01357773630473
"b[abNDVI FocalAOU:6240]",-0.178368173016523,0.0032933396804432,0.0392514845616515,-0.257035713931915,-0.206492136175216,-0.176255691349554,-0.150922255086986,-0.103320945987618,142,1.00713309314605
"b[(Intercept) FocalAOU:6270]",0.271219873847622,0.0173922930794083,0.159508424596443,-0.0469238300166132,0.17252238842237,0.276720255877751,0.372805265765496,0.595828779554351,84,1.03627314532332
"b[c_s FocalAOU:6270]",-0.141140494636224,0.00671037376571565,0.0676930907569903,-0.270631099718956,-0.185753324667351,-0.142591316454231,-0.097903337707141,-0.00522545899682597,102,1.05214172783299
"b[abTemp FocalAOU:6270]",-0.4013701579022,0.00383317537139482,0.0498558748795004,-0.49803559200911,-0.432996750159898,-0.400362270469993,-0.36777580147187,-0.306175012884388,169,1.02375588526929
"b[abElev FocalAOU:6270]",1.29388000732276,0.00425366979345572,0.0873206155195965,1.12805497803861,1.23585740343283,1.29221859864415,1.35273718921979,1.47061992864008,421,1.004058088252
"b[abPrecip FocalAOU:6270]",-0.447912486397954,0.00324070497923881,0.0599067980627637,-0.559414387858241,-0.489008199760994,-0.447979343231399,-0.40707245342635,-0.325890410521046,342,1.01113454295589
"b[abNDVI FocalAOU:6270]",-0.510623313070493,0.00322504759713128,0.0419108328976743,-0.594547782215785,-0.539365118110092,-0.51077952912553,-0.481923090255358,-0.432613804495498,169,1.00381157834791
"b[(Intercept) FocalAOU:6280]",-1.80817613336738,0.0173700233604431,0.15771721633846,-2.11401695081537,-1.9090676270113,-1.80797284157133,-1.70691830332442,-1.49216393860679,82,1.03420579441099
"b[c_s FocalAOU:6280]",0.586938463802679,0.00641307460029608,0.0731029318580519,0.446400178590299,0.537083162739933,0.586702364148134,0.633948823048953,0.731882686095963,130,1.03838628812785
"b[abTemp FocalAOU:6280]",0.673837518666633,0.0040609794459729,0.0537316768491421,0.569520830903488,0.637473962956826,0.672709272510758,0.709160152238652,0.786866130947381,175,1.01847022468312
"b[abElev FocalAOU:6280]",0.049932445669314,0.00442667558002627,0.0529217462257123,-0.0592732088502631,0.0137163220033145,0.0499543594424707,0.0852114340206751,0.157797734569831,143,1.009753452787
"b[abPrecip FocalAOU:6280]",0.0943073141336305,0.00324677244778153,0.0494678082131394,-0.000819551392025489,0.0597151844083417,0.093938108907231,0.129317402762308,0.194839369546185,232,1.01477753875554
"b[abNDVI FocalAOU:6280]",-0.00347538370362614,0.00324456401847622,0.041604708825795,-0.0856385897164425,-0.0309085875213041,-0.00357916271857307,0.0268112497415392,0.0729539475126369,164,1.00114749739791
"b[(Intercept) FocalAOU:6290]",1.07439298791187,0.0184909184912897,0.24642351937677,0.599339646262723,0.908193588731637,1.07045659069551,1.24073096720146,1.56001673982474,178,1.01526800433319
"b[c_s FocalAOU:6290]",-1.00312727967017,0.00666284428447913,0.124451319683079,-1.23670291095874,-1.08380729756922,-1.00565584133547,-0.917665046155733,-0.765057930765742,349,1.01148569910022
