"focalAOU","Focal","FocalSciName","CompAOU","Competitor","CompSciName","Family","mainCompetitor"
6860,"Canada Warbler","Wilsonia canadensis",6870,"American Redstart","Setophaga ruticilla","Parulidae",0
6870,"American Redstart","Setophaga ruticilla",4670,"Least Flycatcher","Empidonax minimus","Parulidae",1
6870,"American Redstart","Setophaga ruticilla",6540,"Black-throated Blue Warbler","Dendroica caerulescens","Parulidae",0
6870,"American Redstart","Setophaga ruticilla",6570,"Magnolia Warbler","Dendroica magnolia","Parulidae",0
6870,"American Redstart","Setophaga ruticilla",6860,"Canada Warbler","Wilsonia canadensis","Parulidae",0
6882,"House Sparrow","Passer domesticus",6883,"Eurasian Tree Sparrow","Passer montanus","Passeridae",1
6883,"Eurasian Tree Sparrow","Passer montanus",6882,"House Sparrow","Passer domesticus","Passeridae",1
6900,"Red-faced Warbler","Cardellina rubrifrons",6880,"Painted Redstart","Myioborus pictus","Parulidae",1
6900,"Red-faced Warbler","Cardellina rubrifrons",6430,"Lucy's Warbler","Vermivora luciae","Parulidae",0
6900,"Red-faced Warbler","Cardellina rubrifrons",6640,"Grace's Warbler","Dendroica graciae","Parulidae",0
7000,"Sprague's Pipit","Anthus spragueii",5400,"Vesper Sparrow","Pooecetes gramineus","Motacillidae",1
7020,"Sage Thrasher","Oreoscoptes montanus",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",1
7020,"Sage Thrasher","Oreoscoptes montanus",7080,"Bendire's Thrasher","Toxostoma bendirei","Mimidae",0
7030,"Northern Mockingbird","Mimus polyglottos",6220,"Loggerhead Shrike","Lanius ludovicianus","Mimidae",1
7030,"Northern Mockingbird","Mimus polyglottos",7020,"Sage Thrasher","Oreoscoptes montanus","Mimidae",0
7030,"Northern Mockingbird","Mimus polyglottos",7040,"Gray Catbird","Dumetella carolinensis","Mimidae",0
7030,"Northern Mockingbird","Mimus polyglottos",7050,"Brown Thrasher","Toxostoma rufum","Mimidae",0
7030,"Northern Mockingbird","Mimus polyglottos",7080,"Bendire's Thrasher","Toxostoma bendirei","Mimidae",0
7030,"Northern Mockingbird","Mimus polyglottos",7100,"California Thrasher","Toxostoma redivivum","Mimidae",0
7040,"Gray Catbird","Dumetella carolinensis",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",1
7040,"Gray Catbird","Dumetella carolinensis",7020,"Sage Thrasher","Oreoscoptes montanus","Mimidae",0
7040,"Gray Catbird","Dumetella carolinensis",7050,"Brown Thrasher","Toxostoma rufum","Mimidae",0
7050,"Brown Thrasher","Toxostoma rufum",7040,"Gray Catbird","Dumetella carolinensis","Mimidae",1
7050,"Brown Thrasher","Toxostoma rufum",7020,"Sage Thrasher","Oreoscoptes montanus","Mimidae",0
7050,"Brown Thrasher","Toxostoma rufum",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",0
7070,"Curve-billed Thrasher","Toxostoma curvirostre",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",1
7070,"Curve-billed Thrasher","Toxostoma curvirostre",7020,"Sage Thrasher","Oreoscoptes montanus","Mimidae",0
7070,"Curve-billed Thrasher","Toxostoma curvirostre",7060,"Long-billed Thrasher","Toxostoma longirostre","Mimidae",0
7070,"Curve-billed Thrasher","Toxostoma curvirostre",7080,"Bendire's Thrasher","Toxostoma bendirei","Mimidae",0
7070,"Curve-billed Thrasher","Toxostoma curvirostre",7120,"Crissal Thrasher","Toxostoma crissale","Mimidae",0
7080,"Bendire's Thrasher","Toxostoma bendirei",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",1
7080,"Bendire's Thrasher","Toxostoma bendirei",7120,"Crissal Thrasher","Toxostoma crissale","Mimidae",0
7100,"California Thrasher","Toxostoma redivivum",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",1
7120,"Crissal Thrasher","Toxostoma crissale",7030,"Northern Mockingbird","Mimus polyglottos","Mimidae",1
7120,"Crissal Thrasher","Toxostoma crissale",7020,"Sage Thrasher","Oreoscoptes montanus","Mimidae",0
7120,"Crissal Thrasher","Toxostoma crissale",7070,"Curve-billed Thrasher","Toxostoma curvirostre","Mimidae",0
7120,"Crissal Thrasher","Toxostoma crissale",7080,"Bendire's Thrasher","Toxostoma bendirei","Mimidae",0
7120,"Crissal Thrasher","Toxostoma crissale",7110,"Le Conte's Thrasher","Toxostoma lecontei","Mimidae",0
7150,"Rock Wren","Salpinctes obsoletus",7210,"House Wren","Troglodytes aedon","Troglodytidae",1
7150,"Rock Wren","Salpinctes obsoletus",7190,"Bewick's Wren","Thryomanes bewickii","Troglodytidae",0
7180,"Carolina Wren","Thryothorus ludovicianus",7210,"House Wren","Troglodytes aedon","Troglodytidae",1
7180,"Carolina Wren","Thryothorus ludovicianus",7150,"Rock Wren","Salpinctes obsoletus","Troglodytidae",0
7180,"Carolina Wren","Thryothorus ludovicianus",7170,"Canyon Wren","Catherpes mexicanus","Troglodytidae",0
7180,"Carolina Wren","Thryothorus ludovicianus",7190,"Bewick's Wren","Thryomanes bewickii","Troglodytidae",0
7180,"Carolina Wren","Thryothorus ludovicianus",7222,"Winter Wren","Troglodytes hiemalis","Troglodytidae",0
7180,"Carolina Wren","Thryothorus ludovicianus",7250,"Marsh Wren","Cistothorus palustris","Troglodytidae",0
7190,"Bewick's Wren","Thryomanes bewickii",7150,"Rock Wren","Salpinctes obsoletus","Troglodytidae",1
7190,"Bewick's Wren","Thryomanes bewickii",7210,"House Wren","Troglodytes aedon","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7240,"Sedge Wren","Cistothorus platensis","Troglodytidae",1
7210,"House Wren","Troglodytes aedon",7150,"Rock Wren","Salpinctes obsoletus","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7170,"Canyon Wren","Catherpes mexicanus","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7180,"Carolina Wren","Thryothorus ludovicianus","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7190,"Bewick's Wren","Thryomanes bewickii","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7221,"Pacific Wren","Troglodytes pacificus","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7222,"Winter Wren","Troglodytes hiemalis","Troglodytidae",0
7210,"House Wren","Troglodytes aedon",7250,"Marsh Wren","Cistothorus palustris","Troglodytidae",0
7221,"Pacific Wren","Troglodytes pacificus",7210,"House Wren","Troglodytes aedon","Troglodytidae",1
7221,"Pacific Wren","Troglodytes pacificus",7250,"Marsh Wren","Cistothorus palustris","Troglodytidae",0
7222,"Winter Wren","Troglodytes hiemalis",7210,"House Wren","Troglodytes aedon","Troglodytidae",1
7222,"Winter Wren","Troglodytes hiemalis",7240,"Sedge Wren","Cistothorus platensis","Troglodytidae",0
7222,"Winter Wren","Troglodytes hiemalis",7250,"Marsh Wren","Cistothorus palustris","Troglodytidae",0
7240,"Sedge Wren","Cistothorus platensis",7210,"House Wren","Troglodytes aedon","Troglodytidae",1
7240,"Sedge Wren","Cistothorus platensis",7222,"Winter Wren","Troglodytes hiemalis","Troglodytidae",0
7260,"Brown Creeper","Certhia americana",7280,"Red-breasted Nuthatch","Sitta canadensis","Certhiidae",1
7270,"White-breasted Nuthatch","Sitta carolinensis",7300,"Pygmy Nuthatch","Sitta pygmaea","Sittidae",1
7280,"Red-breasted Nuthatch","Sitta canadensis",7260,"Brown Creeper","Certhia americana","Sittidae",1
7290,"Brown-headed Nuthatch","Sitta pusilla",7280,"Red-breasted Nuthatch","Sitta canadensis","Sittidae",1
7310,"Tufted Titmouse","Baeolophus bicolor",7360,"Carolina Chickadee","Parus carolinensis","Paridae",1
7310,"Tufted Titmouse","Baeolophus bicolor",7320,"Black-crested Titmouse","Baeolophus atricristatus","Paridae",0
7310,"Tufted Titmouse","Baeolophus bicolor",7350,"Black-capped Chickadee","Parus atricapillus","Paridae",0
7330,"Oak Titmouse","Baeolophus inornatus",7410,"Chestnut-backed Chickadee","Parus rufescens","Paridae",1
7330,"Oak Titmouse","Baeolophus inornatus",7380,"Mountain Chickadee","Parus gambeli","Paridae",0
7331,"Juniper Titmouse","Baeolophus ridgwayi",7380,"Mountain Chickadee","Parus gambeli","Paridae",1
7350,"Black-capped Chickadee","Parus atricapillus",7400,"Boreal Chickadee","Parus hudsonicus","Paridae",1
7350,"Black-capped Chickadee","Parus atricapillus",7310,"Tufted Titmouse","Baeolophus bicolor","Paridae",0
7350,"Black-capped Chickadee","Parus atricapillus",7360,"Carolina Chickadee","Parus carolinensis","Paridae",0
7350,"Black-capped Chickadee","Parus atricapillus",7380,"Mountain Chickadee","Parus gambeli","Paridae",0
7350,"Black-capped Chickadee","Parus atricapillus",7410,"Chestnut-backed Chickadee","Parus rufescens","Paridae",0
7360,"Carolina Chickadee","Parus carolinensis",7310,"Tufted Titmouse","Baeolophus bicolor","Paridae",1
7360,"Carolina Chickadee","Parus carolinensis",7320,"Black-crested Titmouse","Baeolophus atricristatus","Paridae",0
7360,"Carolina Chickadee","Parus carolinensis",7350,"Black-capped Chickadee","Parus atricapillus","Paridae",0
7360,"Carolina Chickadee","Parus carolinensis",7380,"Mountain Chickadee","Parus gambeli","Paridae",0
7380,"Mountain Chickadee","Parus gambeli",7331,"Juniper Titmouse","Baeolophus ridgwayi","Paridae",1
7400,"Boreal Chickadee","Parus hudsonicus",7350,"Black-capped Chickadee","Parus atricapillus","Paridae",1
7410,"Chestnut-backed Chickadee","Parus rufescens",7430,"Bushtit","Psaltriparus minimus","Paridae",1
7410,"Chestnut-backed Chickadee","Parus rufescens",7330,"Oak Titmouse","Baeolophus inornatus","Paridae",0
7420,"Wrentit","Chamaea fasciata",7330,"Oak Titmouse","Baeolophus inornatus","Timaliidae",1
7430,"Bushtit","Psaltriparus minimus",7410,"Chestnut-backed Chickadee","Parus rufescens","Aegithalidae",1
7480,"Golden-crowned Kinglet","Regulus satrapa",7490,"Ruby-crowned Kinglet","Regulus calendula","Regulidae",1
7490,"Ruby-crowned Kinglet","Regulus calendula",7480,"Golden-crowned Kinglet","Regulus satrapa","Regulidae",1
7510,"Blue-gray Gnatcatcher","Polioptila caerulea",7520,"Black-tailed Gnatcatcher","Polioptila melanura","Sylviidae",1
7510,"Blue-gray Gnatcatcher","Polioptila caerulea",7530,"California Gnatcatcher","Polioptila californica","Sylviidae",0
7520,"Black-tailed Gnatcatcher","Polioptila melanura",7510,"Blue-gray Gnatcatcher","Polioptila caerulea","Sylviidae",1
7540,"Townsend's Solitaire","Myadestes townsendi",7590,"Hermit Thrush","Catharus guttatus","Turdidae",1
7540,"Townsend's Solitaire","Myadestes townsendi",7680,"Mountain Bluebird","Sialia currucoides","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7610,"American Robin","Turdus migratorius","Turdidae",1
7550,"Wood Thrush","Hylocichla mustelina",7540,"Townsend's Solitaire","Myadestes townsendi","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7560,"Veery","Catharus fuscescens","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7570,"Gray-cheeked Thrush","Catharus minimus","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7571,"Bicknell's Thrush","Catharus bicknelli","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7580,"Swainson's Thrush","Catharus ustulatus","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7590,"Hermit Thrush","Catharus guttatus","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7660,"Eastern Bluebird","Sialia sialis","Turdidae",0
7550,"Wood Thrush","Hylocichla mustelina",7680,"Mountain Bluebird","Sialia currucoides","Turdidae",0
7560,"Veery","Catharus fuscescens",7590,"Hermit Thrush","Catharus guttatus","Turdidae",1
7560,"Veery","Catharus fuscescens",7540,"Townsend's Solitaire","Myadestes townsendi","Turdidae",0
7560,"Veery","Catharus fuscescens",7550,"Wood Thrush","Hylocichla mustelina","Turdidae",0
7560,"Veery","Catharus fuscescens",7571,"Bicknell's Thrush","Catharus bicknelli","Turdidae",0
7560,"Veery","Catharus fuscescens",7580,"Swainson's Thrush","Catharus ustulatus","Turdidae",0
7560,"Veery","Catharus fuscescens",7660,"Eastern Bluebird","Sialia sialis","Turdidae",0
7560,"Veery","Catharus fuscescens",7680,"Mountain Bluebird","Sialia currucoides","Turdidae",0
7570,"Gray-cheeked Thrush","Catharus minimus",7580,"Swainson's Thrush","Catharus ustulatus","Turdidae",1
7570,"Gray-cheeked Thrush","Catharus minimus",7540,"Townsend's Solitaire","Myadestes townsendi","Turdidae",0
7570,"Gray-cheeked Thrush","Catharus minimus",7550,"Wood Thrush","Hylocichla mustelina","Turdidae",0
7570,"Gray-cheeked Thrush","Catharus minimus",7571,"Bicknell's Thrush","Catharus bicknelli","Turdidae",0
7570,"Gray-cheeked Thrush","Catharus minimus",7590,"Hermit Thrush","Catharus guttatus","Turdidae",0
7570,"Gray-cheeked Thrush","Catharus minimus",7660,"Eastern Bluebird","Sialia sialis","Turdidae",0
7570,"Gray-cheeked Thrush","Catharus minimus",7680,"Mountain Bluebird","Sialia currucoides","Turdidae",0
7580,"Swainson's Thrush","Catharus ustulatus",7590,"Hermit Thrush","Catharus guttatus","Turdidae",1
7590,"Hermit Thrush","Catharus guttatus",7580,"Swainson's Thrush","Catharus ustulatus","Turdidae",1
7590,"Hermit Thrush","Catharus guttatus",7540,"Townsend's Solitaire","Myadestes townsendi","Turdidae",0
7610,"American Robin","Turdus migratorius",7550,"Wood Thrush","Hylocichla mustelina","Turdidae",1
7610,"American Robin","Turdus migratorius",7630,"Varied Thrush","Zoothera naevia","Turdidae",0
7660,"Eastern Bluebird","Sialia sialis",7550,"Wood Thrush","Hylocichla mustelina","Turdidae",1
7660,"Eastern Bluebird","Sialia sialis",7560,"Veery","Catharus fuscescens","Turdidae",0
7660,"Eastern Bluebird","Sialia sialis",7580,"Swainson's Thrush","Catharus ustulatus","Turdidae",0
7660,"Eastern Bluebird","Sialia sialis",7590,"Hermit Thrush","Catharus guttatus","Turdidae",0
7660,"Eastern Bluebird","Sialia sialis",7680,"Mountain Bluebird","Sialia currucoides","Turdidae",0
7670,"Western Bluebird","Sialia mexicana",7590,"Hermit Thrush","Catharus guttatus","Turdidae",1
7680,"Mountain Bluebird","Sialia currucoides",7540,"Townsend's Solitaire","Myadestes townsendi","Turdidae",1
