"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap","mainCompetitor","PropOverlap"
"Oporornis tolmiei",6800,"Dendroica petechia",6520,2852799.2724867,15523411.5295267,2769368.6047623,1,0.970754806155122
"Oporornis tolmiei",6800,"Dendroica coronata",6550,2852799.2724867,10280159.9077172,2719592.97531654,0,0.953306810452861
"Oporornis tolmiei",6800,"Dendroica nigrescens",6650,2852799.2724867,1798857.25760877,1124995.98696092,0,0.394348104968596
"Oporornis tolmiei",6800,"Dendroica townsendi",6680,2852799.2724867,1406150.85982242,1111458.64461612,0,0.389602821108158
"Oporornis tolmiei",6800,"Dendroica occidentalis",6690,2852799.2724867,335625.57711739,282002.914408995,0,0.0988512991883868
"Oporornis tolmiei",6800,"Geothlypis trichas",6810,2852799.2724867,12866759.2375821,2685995.62762088,0,0.941529834757556
"Dendroica occidentalis",6690,"Dendroica petechia",6520,335625.57711739,15523411.5295267,330377.131267837,1,0.984362199404972
"Dendroica occidentalis",6690,"Dendroica coronata",6550,335625.57711739,10280159.9077172,325875.112359536,0,0.970948385872142
"Dendroica occidentalis",6690,"Dendroica nigrescens",6650,335625.57711739,1798857.25760877,298413.297895029,0,0.88912561568767
"Dendroica occidentalis",6690,"Oporornis tolmiei",6800,335625.57711739,2852799.2724867,282002.914408995,0,0.840230702412648
"Dendroica occidentalis",6690,"Geothlypis trichas",6810,335625.57711739,12866759.2375821,311894.722129174,0,0.929293663516247
"Vermivora luciae",6430,"Dendroica petechia",6520,391355.086474992,15523411.5295267,273095.705210321,1,0.697820763414997
"Vermivora luciae",6430,"Dendroica graciae",6640,391355.086474992,1123772.00425037,175642.421360404,0,0.44880577110278
"Vermivora luciae",6430,"Dendroica nigrescens",6650,391355.086474992,1798857.25760877,192403.298066453,0,0.491633569399762
"Vermivora luciae",6430,"Myioborus pictus",6880,391355.086474992,1126013.68371578,132729.199684684,0,0.339152867234206
"Vermivora luciae",6430,"Cardellina rubrifrons",6900,391355.086474992,393332.995143169,106065.966671407,0,0.271022328154114
"Dendroica magnolia",6570,"Dendroica caerulescens",6540,3723833.14858863,1147825.66562742,1003823.7229904,0,0.269567320268057
"Dendroica magnolia",6570,"Wilsonia canadensis",6860,3723833.14858863,2778071.50937011,2549933.04327728,0,0.684760283699534
"Dendroica magnolia",6570,"Setophaga ruticilla",6870,3723833.14858863,7468329.47625173,2901275.60697866,1,0.779109989951691
"Wilsonia canadensis",6860,"Dendroica caerulescens",6540,2778071.50937011,1147825.66562742,998902.96381234,0,0.359567045140184
"Wilsonia canadensis",6860,"Dendroica magnolia",6570,2778071.50937011,3723833.14858863,2549933.0432773,1,0.917878835975487
"Wilsonia canadensis",6860,"Setophaga ruticilla",6870,2778071.50937011,7468329.47625173,2255311.30533659,0,0.811826224677691
"Dendroica caerulescens",6540,"Dendroica magnolia",6570,1147825.66562742,3723833.14858863,1003823.7229904,0,0.874543716045671
"Dendroica caerulescens",6540,"Wilsonia canadensis",6860,1147825.66562742,2778071.50937011,998902.963812338,0,0.870256689430552
"Dendroica caerulescens",6540,"Setophaga ruticilla",6870,1147825.66562742,7468329.47625173,1144074.12078975,1,0.996731607464432
"Wilsonia citrina",6840,"Dendroica discolor",6730,2009439.59827428,1647483.80263172,1451024.21450879,0,0.722103921787417
"Wilsonia citrina",6840,"Geothlypis trichas",6810,2009439.59827428,12866759.2375821,2000508.14452787,1,0.995555251447179
"Oporornis agilis",6780,"Seiurus aurocapilla",6740,1196589.36140084,5560914.94524943,1044648.46556159,0,0.873021689193882
"Oporornis agilis",6780,"Parkesia noveboracensis",6750,1196589.36140084,7678079.69445045,1050216.79377978,1,0.877675188880417
"Oporornis agilis",6780,"Parkesia motacilla",6760,1196589.36140084,2411617.91812905,2543.36829164914,0,0.00212551471180693
"Limnothlypis swainsonii",6380,"Seiurus aurocapilla",6740,1142684.10592155,5560914.94524943,347535.180769329,0,0.304139332093929
"Limnothlypis swainsonii",6380,"Parkesia noveboracensis",6750,1142684.10592155,7678079.69445045,12070.8874520954,0,0.0105636259308608
"Limnothlypis swainsonii",6380,"Parkesia motacilla",6760,1142684.10592155,2411617.91812905,913859.881131032,0,0.799748483763169
"Limnothlypis swainsonii",6380,"Oporornis formosus",6770,1142684.10592155,1970059.23328642,1014747.41019039,1,0.888038439435559
"Dendroica palmarum",6720,"Seiurus aurocapilla",6740,3388741.73074759,5560914.94524943,2157157.36373399,0,0.63656588053351
"Dendroica palmarum",6720,"Parkesia noveboracensis",6750,3388741.73074759,7678079.69445045,3262094.1910598,1,0.962626971970552
"Passer montanus",6883,"Passer domesticus",6882,39691456.2071255,65269402.7248388,25039127.0356968,1,0.630844252854641
"Passer domesticus",6882,"Passer montanus",6883,65269402.7248388,39691456.2071255,25039127.035697,1,0.383627335173517
"Toxostoma curvirostre",7070,"Mimus polyglottos",7030,2044870.73207409,10150915.5226004,1992643.19736583,1,0.974459248749046
"Toxostoma curvirostre",7070,"Toxostoma longirostre",7060,2044870.73207409,300958.682738245,255679.586672444,0,0.125034596398722
"Toxostoma curvirostre",7070,"Toxostoma bendirei",7080,2044870.73207409,822803.582862235,282699.156017376,0,0.138247934983468
"Toxostoma curvirostre",7070,"Toxostoma crissale",7120,2044870.73207409,1010670.17315385,826959.656624737,0,0.404406813425297
"Toxostoma crissale",7120,"Oreoscoptes montanus",7020,1010670.17315385,1997217.99378416,4342.87962503261,0,0.00429702957541571
"Toxostoma crissale",7120,"Mimus polyglottos",7030,1010670.17315385,10150915.5226004,1010670.00064241,1,0.999999829309853
"Toxostoma crissale",7120,"Toxostoma curvirostre",7070,1010670.17315385,2044870.73207409,826959.656624736,0,0.818229011393662
"Toxostoma crissale",7120,"Toxostoma bendirei",7080,1010670.17315385,822803.582862235,357149.59674189,0,0.353378981816972
"Toxostoma crissale",7120,"Toxostoma lecontei",7110,1010670.17315385,252301.91602404,156238.72884358,0,0.154589234939059
"Dumetella carolinensis",7040,"Oreoscoptes montanus",7020,6834017.9292553,1997217.99378416,1263576.46034122,0,0.184895104669254
"Dumetella carolinensis",7040,"Mimus polyglottos",7030,6834017.9292553,10150915.5226004,6020316.06392645,1,0.880933606883657
"Dumetella carolinensis",7040,"Toxostoma rufum",7050,6834017.9292553,5693489.6508236,5282119.20232352,0,0.772915619625702
"Toxostoma rufum",7050,"Oreoscoptes montanus",7020,5693489.6508236,1997217.99378416,554535.085302268,0,0.097398101921912
"Toxostoma rufum",7050,"Mimus polyglottos",7030,5693489.6508236,10150915.5226004,5039250.68951969,0,0.885089988490755
"Toxostoma rufum",7050,"Dumetella carolinensis",7040,5693489.6508236,6834017.9292553,5282119.20232351,1,0.927747221172066
"Oreoscoptes montanus",7020,"Mimus polyglottos",7030,1997217.99378416,10150915.5226004,1929120.10896737,1,0.965903629434179
"Oreoscoptes montanus",7020,"Toxostoma bendirei",7080,1997217.99378416,822803.582862235,264749.38566552,0,0.132559082929097
"Toxostoma bendirei",7080,"Mimus polyglottos",7030,822803.582862235,10150915.5226004,822803.147217211,1,0.99999947053582
"Toxostoma bendirei",7080,"Toxostoma crissale",7120,822803.582862235,1010670.17315385,357149.59674189,0,0.434064221620786
"Toxostoma redivivum",7100,"Mimus polyglottos",7030,210489.200366987,10150915.5226004,210488.904647353,1,0.999998595084054
"Troglodytes aedon",7210,"Salpinctes obsoletus",7150,25719848.0149151,5440177.15518731,3449853.26150216,0,0.134131945861483
"Troglodytes aedon",7210,"Catherpes mexicanus",7170,25719848.0149151,4336179.56230523,2611555.59577376,0,0.101538531419754
"Troglodytes aedon",7210,"Thryothorus ludovicianus",7180,25719848.0149151,3214612.3169162,1594150.93746845,0,0.0619813513883905
"Troglodytes aedon",7210,"Thryomanes bewickii",7190,25719848.0149151,3287758.30180126,1650819.67589357,0,0.0641846590592701
"Troglodytes aedon",7210,"Troglodytes pacificus",7221,25719848.0149151,1829733.00143087,791709.001950459,0,0.0307820248973222
"Troglodytes aedon",7210,"Troglodytes hiemalis",7222,25719848.0149151,3367027.89710024,1331303.38300839,0,0.0517617126756099
"Troglodytes aedon",7210,"Cistothorus platensis",7240,25719848.0149151,6659425.84947761,6501466.75914413,1,0.252780139111782
"Troglodytes aedon",7210,"Cistothorus palustris",7250,25719848.0149151,5115048.10586537,4741820.91293189,0,0.184364266467752
"Thryothorus ludovicianus",7180,"Salpinctes obsoletus",7150,3214612.3169162,5440177.15518731,322660.824505668,0,0.100373168735693
"Thryothorus ludovicianus",7180,"Catherpes mexicanus",7170,3214612.3169162,4336179.56230523,147658.902303025,0,0.0459336578554129
"Thryothorus ludovicianus",7180,"Thryomanes bewickii",7190,3214612.3169162,3287758.30180126,774356.510859227,0,0.24088643808908
"Thryothorus ludovicianus",7180,"Troglodytes aedon",7210,3214612.3169162,25719848.0149151,1594150.93746845,1,0.495907680400394
"Thryothorus ludovicianus",7180,"Troglodytes hiemalis",7222,3214612.3169162,3367027.89710024,213510.008051994,0,0.0664185870652097
"Thryothorus ludovicianus",7180,"Cistothorus palustris",7250,3214612.3169162,5115048.10586537,765426.543618093,0,0.238108508323135
"Thryomanes bewickii",7190,"Salpinctes obsoletus",7150,3287758.30180126,5440177.15518731,2571750.4586721,1,0.782220048615836
"Thryomanes bewickii",7190,"Troglodytes aedon",7210,3287758.30180126,25719848.0149151,1650819.67589357,0,0.502111020444884
"Salpinctes obsoletus",7150,"Thryomanes bewickii",7190,5440177.15518731,3287758.30180126,2571750.4586721,0,0.472732851396188
"Salpinctes obsoletus",7150,"Troglodytes aedon",7210,5440177.15518731,25719848.0149151,3449853.26150217,1,0.634143551412231
"Cistothorus platensis",7240,"Troglodytes aedon",7210,6659425.84947761,25719848.0149151,6501466.75914407,1,0.976280374028651
"Cistothorus platensis",7240,"Troglodytes hiemalis",7222,6659425.84947761,3367027.89710024,862798.694261615,0,0.129560522748263
"Troglodytes pacificus",7221,"Troglodytes aedon",7210,1829733.00143087,25719848.0149151,791709.001950457,1,0.432690999906179
"Troglodytes pacificus",7221,"Cistothorus palustris",7250,1829733.00143087,5115048.10586537,598431.542945202,0,0.327059490361284
"Troglodytes hiemalis",7222,"Troglodytes aedon",7210,3367027.89710024,25719848.0149151,1331303.38300839,1,0.395394224133081
"Troglodytes hiemalis",7222,"Cistothorus platensis",7240,3367027.89710024,6659425.84947761,862798.69426162,0,0.256249345306786
"Troglodytes hiemalis",7222,"Cistothorus palustris",7250,3367027.89710024,5115048.10586537,1213358.30295588,0,0.360364790562279
"Sitta canadensis",7280,"Certhia americana",7260,7561000.65121736,6558694.05037419,5102508.15251956,1,0.674845617385052
"Certhia americana",7260,"Sitta canadensis",7280,6558694.05037419,7561000.65121736,5102508.15251956,1,0.777976242424122
"Sitta pusilla",7290,"Sitta canadensis",7280,941377.002920283,7561000.65121736,5403.6442174811,1,0.00574014895277688
"Sitta carolinensis",7270,"Sitta pygmaea",7300,8907651.88784743,1953902.74655539,1792711.91919943,1,0.201255273754602
"Parus carolinensis",7360,"Baeolophus bicolor",7310,2312696.11332305,2969713.14119775,2118161.52586788,1,0.915884068670117
"Parus carolinensis",7360,"Baeolophus atricristatus",7320,2312696.11332305,646991.951363174,115600.664116214,0,0.0499852373384718
"Parus carolinensis",7360,"Parus atricapillus",7350,2312696.11332305,9100820.00014837,259230.417219278,0,0.112090133989457
"Parus atricapillus",7350,"Baeolophus bicolor",7310,9100820.00014837,2969713.14119775,1072130.24884232,0,0.117805895383585
"Parus atricapillus",7350,"Parus carolinensis",7360,9100820.00014837,2312696.11332305,259230.417219278,0,0.0284842923181704
"Parus atricapillus",7350,"Parus gambeli",7380,9100820.00014837,2947885.72954467,2037734.37644099,0,0.223906678344124
"Parus atricapillus",7350,"Parus hudsonicus",7400,9100820.00014837,7194207.20469773,4159703.64489131,1,0.457069104193193
"Parus atricapillus",7350,"Parus rufescens",7410,9100820.00014837,958072.282131628,640860.607446454,0,0.0704178972264044
"Baeolophus bicolor",7310,"Parus atricapillus",7350,2969713.14119775,9100820.00014837,1072130.24884233,0,0.36102148519635
"Baeolophus bicolor",7310,"Parus carolinensis",7360,2969713.14119775,2312696.11332305,2118161.52586788,1,0.713254588964636
"Chamaea fasciata",7420,"Baeolophus inornatus",7330,283815.459965164,203069.93070608,179426.946916107,1,0.632195818149336
"Parus rufescens",7410,"Baeolophus inornatus",7330,958072.282131628,203069.93070608,83988.4837580002,0,0.0876640367584094
"Parus rufescens",7410,"Psaltriparus minimus",7430,958072.282131628,2731700.51447114,268994.15824681,1,0.280766037452123
"Parus gambeli",7380,"Baeolophus ridgwayi",7331,2947885.72954467,1061182.0921838,977382.865767447,1,0.331553850941981
"Parus hudsonicus",7400,"Parus atricapillus",7350,7194207.20469773,9100820.00014837,4159703.6448913,1,0.578201812449197
"Baeolophus ridgwayi",7331,"Parus gambeli",7380,1061182.0921838,2947885.72954467,977382.865767447,1,0.92103218944837
"Baeolophus inornatus",7330,"Parus gambeli",7380,203069.93070608,2947885.72954467,80775.8914550399,0,0.397773767756653
"Baeolophus inornatus",7330,"Parus rufescens",7410,203069.93070608,958072.282131628,83988.4837580003,1,0.413593895787377
"Psaltriparus minimus",7430,"Parus rufescens",7410,2731700.51447114,958072.282131628,268994.15824681,1,0.0984713210038281
"Regulus calendula",7490,"Regulus satrapa",7480,9337751.4341333,6385444.49983445,5304926.22127104,1,0.568116024365284
"Regulus satrapa",7480,"Regulus calendula",7490,6385444.49983445,9337751.4341333,5304926.22127105,1,0.830784171941137
"Polioptila melanura",7520,"Polioptila caerulea",7510,1107372.71005645,6638060.44240484,943920.721754999,1,0.852396589858966
"Polioptila caerulea",7510,"Polioptila melanura",7520,6638060.44240484,1107372.71005645,943920.721754999,1,0.142198271610349
"Polioptila caerulea",7510,"Polioptila californica",7530,6638060.44240484,129215.948342568,128195.478518959,0,0.0193121890996998
"Sialia currucoides",7680,"Myadestes townsendi",7540,4454444.27512079,3903523.40516891,2843189.33236432,1,0.638281490744931
"Catharus minimus",7570,"Myadestes townsendi",7540,5121804.31900041,3903523.40516891,749083.887120311,0,0.146253905941199
"Catharus minimus",7570,"Catharus bicknelli",7571,5121804.31900041,38746.2805636435,3335.35227545433,0,0.0006512065021854
"Catharus minimus",7570,"Catharus ustulatus",7580,5121804.31900041,7752561.34983551,2567695.53844785,1,0.501326364406864
"Catharus minimus",7570,"Catharus guttatus",7590,5121804.31900041,8804194.27508539,1808801.07985668,0,0.353157006242224
"Catharus minimus",7570,"Sialia currucoides",7680,5121804.31900041,4454444.27512079,502671.810242883,0,0.0981435015738724
"Catharus fuscescens",7560,"Myadestes townsendi",7540,3708122.91454606,3903523.40516891,1099962.26432266,0,0.29663586932563
"Catharus fuscescens",7560,"Hylocichla mustelina",7550,3708122.91454606,3494815.19371313,1387856.52197758,0,0.374274681276977
"Catharus fuscescens",7560,"Catharus bicknelli",7571,3708122.91454606,38746.2805636435,35735.0222556521,0,0.00963695731753452
"Catharus fuscescens",7560,"Catharus ustulatus",7580,3708122.91454606,7752561.34983551,2266786.63953675,0,0.611302993933858
"Catharus fuscescens",7560,"Catharus guttatus",7590,3708122.91454606,8804194.27508539,3000721.37085134,1,0.809229208417079
"Catharus fuscescens",7560,"Sialia sialis",7660,3708122.91454606,5591113.60799056,1643397.34659143,0,0.443188476882679
"Catharus fuscescens",7560,"Sialia currucoides",7680,3708122.91454606,4454444.27512079,1563088.85337042,0,0.421531025101354
"Catharus guttatus",7590,"Myadestes townsendi",7540,8804194.27508539,3903523.40516891,3329031.98091455,0,0.37811886890493
"Catharus guttatus",7590,"Catharus ustulatus",7580,8804194.27508539,7752561.34983551,6314220.40063795,1,0.71718322010525
"Hylocichla mustelina",7550,"Catharus fuscescens",7560,3494815.19371313,3708122.91454606,1387856.52197758,0,0.397118715883522
"Hylocichla mustelina",7550,"Catharus bicknelli",7571,3494815.19371313,38746.2805636435,22571.8582712107,0,0.00645867006410397
"Hylocichla mustelina",7550,"Catharus ustulatus",7580,3494815.19371313,7752561.34983551,707364.54257636,0,0.202403990874495
"Hylocichla mustelina",7550,"Catharus guttatus",7590,3494815.19371313,8804194.27508539,1129885.72362902,0,0.323303425503468
"Hylocichla mustelina",7550,"Turdus migratorius",7610,3494815.19371313,16610742.7696646,3473024.51774758,1,0.993764856005906
"Hylocichla mustelina",7550,"Sialia sialis",7660,3494815.19371313,5591113.60799056,3295506.04652996,0,0.942970046730451
"Turdus migratorius",7610,"Hylocichla mustelina",7550,16610742.7696646,3494815.19371313,3473024.51774758,1,0.209083035352892
"Turdus migratorius",7610,"Zoothera naevia",7630,16610742.7696646,3316865.11881703,3314237.31211914,0,0.19952372738995
"Sialia sialis",7660,"Hylocichla mustelina",7550,5591113.60799056,3494815.19371313,3295506.04652995,1,0.58941854478152
"Sialia sialis",7660,"Catharus fuscescens",7560,5591113.60799056,3708122.91454606,1643397.34659143,0,0.293930236767638
"Sialia sialis",7660,"Catharus ustulatus",7580,5591113.60799056,7752561.34983551,796591.159830074,0,0.142474507885446
"Sialia sialis",7660,"Catharus guttatus",7590,5591113.60799056,8804194.27508539,1273227.2270509,0,0.227723368960213
"Sialia sialis",7660,"Sialia currucoides",7680,5591113.60799056,4454444.27512079,199153.647511684,0,0.0356196746256529
